"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pis","yes",1,0,1,"2.42","-0.59","-0.59"
"2","A","Par","yes",1,0,1,"1.60","-0.05","-0.64"
"3","H","Lec","yes",3,3,4,"2.26","-0.49","-1.12"
"4","A","Tor","yes",3,3,3,"1.55","-0.01","-1.14"
"5","A","Juv","yes",1,0,1,"0.39","0.74","-0.39"
"6","H","Com","yes",1,0,1,"1.44","0.05","-0.34"
"7","H","Laz","yes",1,0,0,"2.03","-0.33","-0.68"
"8","A","Cre","yes",1,0,1,"1.51","0.01","-0.67"
"9","H","Mil","yes",1,0,1,"0.89","0.42","-0.25"
"10","A","Udi","yes",0,-1,0,"1.39","0.09","-0.16"
"11","H","Sas","yes",0,-3,0,"1.82","-0.19","-0.36"
"12","A","Nap","yes",0,-2,1,"0.37","0.76","0.40"
"13","H","Fir","yes",3,2,2,"2.38","-0.56","-0.16"
"14","A","Ver","yes",0,-2,1,"2.05","-0.35","-0.51"
"15","H","Cag","yes",3,1,2,"2.08","-0.37","-0.88"
"16","A","Gen","yes",3,1,1,"1.66","-0.09","-0.97"
"17","H","Int","yes",0,-1,0,"0.59","0.61","-0.36"
"18","H","Rom","yes",3,1,1,"1.25","0.18","-0.18"
"19","A","Bol","yes",3,2,2,"1.26","0.17","-0.00"
"20","H","Tor","yes",3,2,2,"1.98","-0.30","-0.30"
"21","A","Pis","yes",1,0,1,"2.04","-0.34","-0.64"
"22","H","Par","yes",3,4,4,"2.04","-0.34","-0.98"
"23","A","Com","no",NA,NA,NA,"0.70","0.54","-0.44"
"24","H","Cre","no",NA,NA,NA,"2.17","-0.43","-0.87"
"25","A","Laz","no",NA,NA,NA,"1.12","0.27","-0.60"
"26","H","Nap","no",NA,NA,NA,"1.40","0.08","-0.52"
"27","A","Sas","no",NA,NA,NA,"1.36","0.11","-0.41"
"28","H","Udi","no",NA,NA,NA,"1.79","-0.17","-0.59"
"29","A","Int","no",NA,NA,NA,"0.38","0.75","0.16"
"30","H","Ver","no",NA,NA,NA,"2.45","-0.61","-0.45"
"31","A","Lec","no",NA,NA,NA,"1.75","-0.15","-0.59"
"32","H","Juv","no",NA,NA,NA,"1.68","-0.11","-0.70"
"33","A","Rom","no",NA,NA,NA,"0.53","0.65","-0.05"
"34","A","Cag","no",NA,NA,NA,"1.22","0.20","0.15"
"35","H","Gen","no",NA,NA,NA,"2.12","-0.39","-0.24"
"36","A","Mil","no",NA,NA,NA,"0.59","0.61","0.37"
"37","H","Bol","no",NA,NA,NA,"1.86","-0.22","0.15"
"38","A","Fir","no",NA,NA,NA,"1.75","-0.15","0.00"
