"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pis","yes",1,0,1,"2.43","-0.58","-0.58"
"2","A","Par","yes",1,0,1,"1.68","-0.10","-0.68"
"3","H","Lec","yes",3,3,4,"2.31","-0.51","-1.19"
"4","A","Tor","yes",3,3,3,"1.47","0.04","-1.15"
"5","A","Juv","yes",1,0,1,"0.47","0.69","-0.46"
"6","H","Com","yes",1,0,1,"1.45","0.05","-0.41"
"7","H","Laz","yes",1,0,0,"1.98","-0.29","-0.70"
"8","A","Cre","yes",1,0,1,"1.55","-0.01","-0.72"
"9","H","Mil","yes",1,0,1,"0.84","0.45","-0.26"
"10","A","Udi","yes",0,-1,0,"1.23","0.19","-0.07"
"11","H","Sas","yes",0,-3,0,"1.83","-0.19","-0.26"
"12","A","Nap","yes",0,-2,1,"0.36","0.76","0.50"
"13","H","Fir","yes",3,2,2,"2.39","-0.56","-0.06"
"14","A","Ver","yes",0,-2,1,"2.07","-0.35","-0.41"
"15","H","Cag","yes",3,1,2,"2.06","-0.35","-0.76"
"16","A","Gen","yes",3,1,1,"1.70","-0.11","-0.87"
"17","H","Int","yes",0,-1,0,"0.53","0.65","-0.22"
"18","H","Rom","yes",3,1,1,"1.42","0.08","-0.15"
"19","A","Bol","yes",3,2,2,"1.41","0.08","-0.07"
"20","H","Tor","yes",3,2,2,"2.03","-0.33","-0.40"
"21","A","Pis","yes",1,0,1,"2.06","-0.34","-0.74"
"22","H","Par","yes",3,4,4,"1.92","-0.26","-1.00"
"23","A","Com","yes",1,0,0,"0.78","0.49","-0.51"
"24","H","Cre","no",NA,NA,NA,"2.19","-0.43","-0.94"
"25","A","Laz","no",NA,NA,NA,"1.14","0.26","-0.68"
"26","H","Nap","no",NA,NA,NA,"1.33","0.13","-0.55"
"27","A","Sas","no",NA,NA,NA,"1.41","0.08","-0.47"
"28","H","Udi","no",NA,NA,NA,"1.92","-0.25","-0.72"
"29","A","Int","no",NA,NA,NA,"0.38","0.75","0.03"
"30","H","Ver","no",NA,NA,NA,"2.44","-0.59","-0.57"
"31","A","Lec","no",NA,NA,NA,"1.61","-0.05","-0.61"
"32","H","Juv","no",NA,NA,NA,"1.63","-0.06","-0.68"
"33","A","Rom","no",NA,NA,NA,"0.55","0.64","-0.04"
"34","A","Cag","no",NA,NA,NA,"1.23","0.20","0.16"
"35","H","Gen","no",NA,NA,NA,"2.13","-0.39","-0.23"
"36","A","Mil","no",NA,NA,NA,"0.61","0.60","0.38"
"37","H","Bol","no",NA,NA,NA,"1.86","-0.22","0.16"
"38","A","Fir","no",NA,NA,NA,"1.78","-0.16","-0.00"
