"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pis","yes",1,0,1,"2.56","-0.57","-0.57"
"2","A","Par","yes",1,0,1,"1.76","-0.08","-0.65"
"3","H","Lec","yes",3,3,4,"2.33","-0.43","-1.09"
"4","A","Tor","yes",3,3,3,"1.42","0.13","-0.96"
"5","A","Juv","yes",1,0,1,"0.71","0.56","-0.39"
"6","H","Com","yes",1,0,1,"1.34","0.18","-0.22"
"7","H","Laz","yes",1,0,0,"2.09","-0.28","-0.50"
"8","A","Cre","yes",1,0,1,"1.83","-0.12","-0.62"
"9","H","Mil","yes",1,0,1,"1.08","0.33","-0.29"
"10","A","Udi","yes",0,-1,0,"1.43","0.12","-0.16"
"11","H","Sas","yes",0,-3,0,"1.93","-0.18","-0.35"
"12","A","Nap","yes",0,-2,1,"0.44","0.73","0.38"
"13","H","Fir","yes",3,2,2,"2.23","-0.37","0.01"
"14","A","Ver","yes",0,-2,1,"2.29","-0.41","-0.39"
"15","H","Cag","yes",3,1,2,"2.36","-0.45","-0.85"
"16","A","Gen","yes",3,1,1,"1.60","0.01","-0.83"
"17","H","Int","yes",0,-1,0,"0.92","0.43","-0.40"
"18","H","Rom","yes",3,1,1,"1.75","-0.08","-0.48"
"19","A","Bol","yes",3,2,2,"1.57","0.04","-0.44"
"20","H","Tor","yes",3,2,2,"2.25","-0.38","-0.82"
"21","A","Pis","yes",1,0,1,"2.04","-0.25","-1.07"
"22","H","Par","yes",3,4,4,"2.04","-0.25","-1.33"
"23","A","Com","yes",1,0,0,"0.83","0.49","-0.83"
"24","H","Cre","yes",3,1,2,"2.30","-0.41","-1.25"
"25","A","Laz","yes",3,2,2,"1.11","0.32","-0.93"
"26","H","Nap","yes",3,1,2,"1.47","0.10","-0.83"
"27","A","Sas","yes",0,-1,1,"1.33","0.18","-0.64"
"28","H","Udi","yes",1,0,2,"2.03","-0.24","-0.89"
"29","A","Int","yes",1,0,1,"0.45","0.72","-0.16"
"30","H","Ver","yes",3,1,1,"2.51","-0.54","-0.71"
"31","A","Lec","no",NA,NA,NA,"1.64","-0.01","-0.71"
"32","H","Juv","no",NA,NA,NA,"1.72","-0.06","-0.77"
"33","A","Rom","no",NA,NA,NA,"0.60","0.63","-0.13"
"34","A","Cag","no",NA,NA,NA,"1.61","0.01","-0.12"
"35","H","Gen","no",NA,NA,NA,"2.21","-0.36","-0.48"
"36","A","Mil","no",NA,NA,NA,"0.67","0.59","0.11"
"37","H","Bol","no",NA,NA,NA,"1.74","-0.07","0.04"
"38","A","Fir","no",NA,NA,NA,"1.70","-0.04","0.00"
