"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pis","yes",1,0,1,"2.52","-0.56","-0.56"
"2","A","Par","yes",1,0,1,"1.69","-0.05","-0.61"
"3","H","Lec","yes",3,3,4,"2.27","-0.41","-1.02"
"4","A","Tor","yes",3,3,3,"1.45","0.10","-0.92"
"5","A","Juv","yes",1,0,1,"0.66","0.59","-0.33"
"6","H","Com","yes",1,0,1,"1.29","0.20","-0.13"
"7","H","Laz","yes",1,0,0,"2.13","-0.32","-0.45"
"8","A","Cre","yes",1,0,1,"1.76","-0.09","-0.54"
"9","H","Mil","yes",1,0,1,"1.04","0.36","-0.18"
"10","A","Udi","yes",0,-1,0,"1.46","0.10","-0.09"
"11","H","Sas","yes",0,-3,0,"1.90","-0.18","-0.26"
"12","A","Nap","yes",0,-2,1,"0.44","0.73","0.47"
"13","H","Fir","yes",3,2,2,"2.32","-0.44","0.03"
"14","A","Ver","yes",0,-2,1,"2.26","-0.40","-0.37"
"15","H","Cag","yes",3,1,2,"2.28","-0.41","-0.79"
"16","A","Gen","yes",3,1,1,"1.56","0.04","-0.75"
"17","H","Int","yes",0,-1,0,"0.75","0.53","-0.22"
"18","H","Rom","yes",3,1,1,"1.71","-0.06","-0.28"
"19","A","Bol","yes",3,2,2,"1.52","0.06","-0.22"
"20","H","Tor","yes",3,2,2,"2.18","-0.35","-0.57"
"21","A","Pis","yes",1,0,1,"2.07","-0.28","-0.85"
"22","H","Par","yes",3,4,4,"1.98","-0.23","-1.08"
"23","A","Com","yes",1,0,0,"0.88","0.46","-0.62"
"24","H","Cre","yes",3,1,2,"2.34","-0.45","-1.07"
"25","A","Laz","yes",3,2,2,"1.10","0.32","-0.75"
"26","H","Nap","yes",3,1,2,"1.48","0.09","-0.67"
"27","A","Sas","yes",0,-1,1,"1.44","0.11","-0.56"
"28","H","Udi","yes",1,0,2,"2.07","-0.28","-0.84"
"29","A","Int","yes",1,0,1,"0.46","0.72","-0.12"
"30","H","Ver","no",NA,NA,NA,"2.46","-0.53","-0.65"
"31","A","Lec","no",NA,NA,NA,"1.66","-0.03","-0.67"
"32","H","Juv","no",NA,NA,NA,"1.65","-0.02","-0.70"
"33","A","Rom","no",NA,NA,NA,"0.63","0.61","-0.09"
"34","A","Cag","no",NA,NA,NA,"1.58","0.02","-0.07"
"35","H","Gen","no",NA,NA,NA,"2.15","-0.33","-0.40"
"36","A","Mil","no",NA,NA,NA,"0.73","0.55","0.15"
"37","H","Bol","no",NA,NA,NA,"1.69","-0.04","0.10"
"38","A","Fir","no",NA,NA,NA,"1.78","-0.10","-0.00"
