"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pis","yes",1,0,1,"2.56","-0.50","-0.50"
"2","A","Par","yes",1,0,1,"1.69","0.01","-0.50"
"3","H","Lec","yes",3,3,4,"2.36","-0.39","-0.89"
"4","A","Tor","yes",3,3,3,"1.69","0.00","-0.88"
"5","A","Juv","yes",1,0,1,"0.67","0.61","-0.28"
"6","H","Com","yes",1,0,1,"1.56","0.08","-0.19"
"7","H","Laz","yes",1,0,0,"2.21","-0.30","-0.49"
"8","A","Cre","yes",1,0,1,"1.73","-0.02","-0.51"
"9","H","Mil","yes",1,0,1,"1.06","0.38","-0.13"
"10","A","Udi","yes",0,-1,0,"1.48","0.13","-0.00"
"11","H","Sas","yes",0,-3,0,"1.96","-0.15","-0.15"
"12","A","Nap","yes",0,-2,1,"0.49","0.71","0.56"
"13","H","Fir","yes",3,2,2,"2.41","-0.42","0.14"
"14","A","Ver","yes",0,-2,1,"2.22","-0.31","-0.16"
"15","H","Cag","yes",3,1,2,"2.31","-0.36","-0.52"
"16","A","Gen","yes",3,1,1,"1.72","-0.01","-0.53"
"17","H","Int","yes",0,-1,0,"0.66","0.61","0.08"
"18","H","Rom","yes",3,1,1,"1.68","0.01","0.09"
"19","A","Bol","yes",3,2,2,"1.54","0.10","0.19"
"20","H","Tor","yes",3,2,2,"2.31","-0.36","-0.17"
"21","A","Pis","yes",1,0,1,"2.18","-0.28","-0.45"
"22","H","Par","yes",3,4,4,"1.97","-0.16","-0.61"
"23","A","Com","yes",1,0,0,"1.06","0.38","-0.23"
"24","H","Cre","yes",3,1,2,"2.41","-0.42","-0.65"
"25","A","Laz","yes",3,2,2,"1.40","0.18","-0.47"
"26","H","Nap","yes",3,1,2,"1.70","0.00","-0.47"
"27","A","Sas","no",NA,NA,NA,"1.49","0.12","-0.34"
"28","H","Udi","no",NA,NA,NA,"2.14","-0.26","-0.60"
"29","A","Int","no",NA,NA,NA,"0.41","0.76","0.16"
"30","H","Ver","no",NA,NA,NA,"2.63","-0.55","-0.39"
"31","A","Lec","no",NA,NA,NA,"1.76","-0.03","-0.43"
"32","H","Juv","no",NA,NA,NA,"1.93","-0.14","-0.56"
"33","A","Rom","no",NA,NA,NA,"0.57","0.67","0.10"
"34","A","Cag","no",NA,NA,NA,"1.53","0.10","0.20"
"35","H","Gen","no",NA,NA,NA,"2.34","-0.37","-0.17"
"36","A","Mil","no",NA,NA,NA,"0.88","0.48","0.31"
"37","H","Bol","no",NA,NA,NA,"2.02","-0.19","0.13"
"38","A","Fir","no",NA,NA,NA,"1.91","-0.13","-0.00"
