"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pis","yes",1,0,1,"1.95","-0.68","-0.68"
"2","A","Par","yes",1,0,1,"1.46","-0.27","-0.95"
"3","H","Lec","yes",3,3,4,"1.92","-0.66","-1.61"
"4","A","Tor","yes",3,3,3,"0.92","0.21","-1.40"
"5","A","Juv","yes",1,0,1,"0.38","0.67","-0.74"
"6","H","Com","yes",1,0,1,"1.12","0.03","-0.71"
"7","H","Laz","yes",1,0,0,"1.55","-0.34","-1.05"
"8","A","Cre","yes",1,0,1,"0.98","0.15","-0.90"
"9","H","Mil","yes",1,0,1,"0.51","0.56","-0.33"
"10","A","Udi","yes",0,-1,0,"1.20","-0.03","-0.37"
"11","H","Sas","yes",0,-3,0,"1.23","-0.06","-0.43"
"12","A","Nap","yes",0,-2,1,"0.16","0.86","0.44"
"13","H","Fir","yes",3,2,2,"2.30","-0.99","-0.55"
"14","A","Ver","yes",0,-2,1,"1.56","-0.35","-0.90"
"15","H","Cag","yes",3,1,2,"1.76","-0.52","-1.42"
"16","A","Gen","no",NA,NA,NA,"1.66","-0.43","-1.86"
"17","H","Int","no",NA,NA,NA,"0.51","0.56","-1.30"
"18","H","Rom","no",NA,NA,NA,"0.65","0.44","-0.86"
"19","A","Bol","no",NA,NA,NA,"0.40","0.65","-0.21"
"20","H","Tor","no",NA,NA,NA,"1.49","-0.29","-0.49"
"21","A","Pis","no",NA,NA,NA,"1.65","-0.43","-0.92"
"22","H","Par","no",NA,NA,NA,"1.76","-0.52","-1.44"
"23","A","Com","no",NA,NA,NA,"0.51","0.56","-0.89"
"24","H","Cre","no",NA,NA,NA,"1.21","-0.05","-0.93"
"25","A","Laz","no",NA,NA,NA,"0.61","0.47","-0.46"
"26","H","Nap","no",NA,NA,NA,"0.70","0.40","-0.07"
"27","A","Sas","no",NA,NA,NA,"0.86","0.26","0.19"
"28","H","Udi","no",NA,NA,NA,"1.21","-0.05","0.14"
"29","A","Int","no",NA,NA,NA,"0.29","0.75","0.89"
"30","H","Ver","no",NA,NA,NA,"2.30","-0.99","-0.10"
"31","A","Lec","no",NA,NA,NA,"1.23","-0.06","-0.16"
"32","H","Juv","no",NA,NA,NA,"1.46","-0.26","-0.42"
"33","A","Rom","no",NA,NA,NA,"0.53","0.54","0.12"
"34","A","Cag","no",NA,NA,NA,"1.10","0.05","0.17"
"35","H","Gen","no",NA,NA,NA,"1.42","-0.23","-0.06"
"36","A","Mil","no",NA,NA,NA,"0.28","0.76","0.70"
"37","H","Bol","no",NA,NA,NA,"1.14","0.02","0.72"
"38","A","Fir","no",NA,NA,NA,"1.99","-0.72","0.00"
