"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pis","yes",1,0,1,"2.56","-0.58","-0.58"
"2","A","Par","yes",1,0,1,"1.75","-0.08","-0.66"
"3","H","Lec","yes",3,3,4,"2.34","-0.44","-1.09"
"4","A","Tor","yes",3,3,3,"1.41","0.13","-0.96"
"5","A","Juv","yes",1,0,1,"0.71","0.56","-0.39"
"6","H","Com","yes",1,0,1,"1.34","0.18","-0.22"
"7","H","Laz","yes",1,0,0,"2.09","-0.28","-0.50"
"8","A","Cre","yes",1,0,1,"1.87","-0.15","-0.65"
"9","H","Mil","yes",1,0,1,"1.08","0.33","-0.31"
"10","A","Udi","yes",0,-1,0,"1.43","0.12","-0.19"
"11","H","Sas","yes",0,-3,0,"1.93","-0.19","-0.38"
"12","A","Nap","yes",0,-2,1,"0.44","0.73","0.35"
"13","H","Fir","yes",3,2,2,"2.23","-0.37","-0.02"
"14","A","Ver","yes",0,-2,1,"2.29","-0.41","-0.43"
"15","H","Cag","yes",3,1,2,"2.37","-0.46","-0.88"
"16","A","Gen","yes",3,1,1,"1.60","0.02","-0.87"
"17","H","Int","yes",0,-1,0,"0.92","0.43","-0.43"
"18","H","Rom","yes",3,1,1,"1.79","-0.10","-0.53"
"19","A","Bol","yes",3,2,2,"1.56","0.04","-0.49"
"20","H","Tor","yes",3,2,2,"2.18","-0.34","-0.84"
"21","A","Pis","yes",1,0,1,"2.10","-0.29","-1.12"
"22","H","Par","yes",3,4,4,"2.05","-0.26","-1.38"
"23","A","Com","yes",1,0,0,"0.82","0.50","-0.89"
"24","H","Cre","yes",3,1,2,"2.31","-0.42","-1.30"
"25","A","Laz","yes",3,2,2,"1.10","0.32","-0.98"
"26","H","Nap","yes",3,1,2,"1.47","0.10","-0.88"
"27","A","Sas","yes",0,-1,1,"1.32","0.19","-0.70"
"28","H","Udi","yes",1,0,2,"2.03","-0.25","-0.95"
"29","A","Int","yes",1,0,1,"0.41","0.75","-0.20"
"30","H","Ver","yes",3,1,1,"2.52","-0.55","-0.74"
"31","A","Lec","no",NA,NA,NA,"1.63","-0.00","-0.75"
"32","H","Juv","no",NA,NA,NA,"1.72","-0.06","-0.81"
"33","A","Rom","no",NA,NA,NA,"0.59","0.64","-0.17"
"34","A","Cag","no",NA,NA,NA,"1.61","0.01","-0.16"
"35","H","Gen","no",NA,NA,NA,"2.21","-0.36","-0.52"
"36","A","Mil","no",NA,NA,NA,"0.67","0.59","0.07"
"37","H","Bol","no",NA,NA,NA,"1.68","-0.03","0.04"
"38","A","Fir","no",NA,NA,NA,"1.69","-0.04","-0.00"
