"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pis","yes",1,0,1,"1.65","-0.24","-0.24"
"2","A","Par","yes",1,0,1,"1.84","-0.39","-0.63"
"3","H","Lec","yes",3,3,4,"1.84","-0.38","-1.01"
"4","A","Tor","yes",3,3,3,"1.18","0.11","-0.90"
"5","A","Juv","yes",1,0,1,"0.49","0.63","-0.27"
"6","H","Com","yes",1,0,1,"1.26","0.05","-0.22"
"7","H","Laz","yes",1,0,0,"1.59","-0.19","-0.41"
"8","A","Cre","yes",1,0,1,"1.45","-0.09","-0.50"
"9","H","Mil","yes",1,0,1,"0.57","0.57","0.07"
"10","A","Udi","yes",0,-1,0,"1.13","0.15","0.22"
"11","H","Sas","no",NA,NA,NA,"1.48","-0.11","0.11"
"12","A","Nap","no",NA,NA,NA,"0.34","0.74","0.85"
"13","H","Fir","no",NA,NA,NA,"2.22","-0.67","0.18"
"14","A","Ver","no",NA,NA,NA,"2.04","-0.53","-0.36"
"15","H","Cag","no",NA,NA,NA,"1.81","-0.36","-0.71"
"16","A","Gen","no",NA,NA,NA,"2.25","-0.69","-1.41"
"17","H","Int","no",NA,NA,NA,"0.58","0.57","-0.84"
"18","H","Rom","no",NA,NA,NA,"0.44","0.67","-0.17"
"19","A","Bol","no",NA,NA,NA,"0.58","0.56","0.39"
"20","H","Tor","no",NA,NA,NA,"1.23","0.08","0.46"
"21","A","Pis","no",NA,NA,NA,"1.71","-0.28","0.18"
"22","H","Par","no",NA,NA,NA,"2.28","-0.71","-0.53"
"23","A","Com","no",NA,NA,NA,"0.80","0.40","-0.14"
"24","H","Cre","no",NA,NA,NA,"1.35","-0.02","-0.15"
"25","A","Laz","no",NA,NA,NA,"0.81","0.39","0.24"
"26","H","Nap","no",NA,NA,NA,"0.78","0.41","0.65"
"27","A","Sas","no",NA,NA,NA,"1.22","0.08","0.73"
"28","H","Udi","no",NA,NA,NA,"1.04","0.22","0.95"
"29","A","Int","no",NA,NA,NA,"0.46","0.66","1.61"
"30","H","Ver","no",NA,NA,NA,"2.13","-0.60","1.00"
"31","A","Lec","no",NA,NA,NA,"2.05","-0.54","0.46"
"32","H","Juv","no",NA,NA,NA,"1.20","0.10","0.56"
"33","A","Rom","no",NA,NA,NA,"0.79","0.41","0.96"
"34","A","Cag","no",NA,NA,NA,"1.98","-0.49","0.47"
"35","H","Gen","no",NA,NA,NA,"1.70","-0.28","0.19"
"36","A","Mil","no",NA,NA,NA,"0.48","0.64","0.83"
"37","H","Bol","no",NA,NA,NA,"1.42","-0.07","0.77"
"38","A","Fir","no",NA,NA,NA,"2.35","-0.77","-0.00"
