"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pis","yes",1,0,1,"2.52","-0.55","-0.55"
"2","A","Par","yes",1,0,1,"1.85","-0.14","-0.69"
"3","H","Lec","yes",3,3,4,"2.26","-0.40","-1.09"
"4","A","Tor","yes",3,3,3,"1.46","0.10","-0.99"
"5","A","Juv","yes",1,0,1,"0.74","0.54","-0.44"
"6","H","Com","yes",1,0,1,"1.31","0.19","-0.25"
"7","H","Laz","yes",1,0,0,"2.00","-0.23","-0.48"
"8","A","Cre","yes",1,0,1,"1.96","-0.21","-0.69"
"9","H","Mil","yes",1,0,1,"1.06","0.34","-0.35"
"10","A","Udi","yes",0,-1,0,"1.50","0.08","-0.27"
"11","H","Sas","yes",0,-3,0,"1.83","-0.13","-0.40"
"12","A","Nap","yes",0,-2,1,"0.42","0.74","0.34"
"13","H","Fir","yes",3,2,2,"2.15","-0.32","0.02"
"14","A","Ver","yes",0,-2,1,"2.36","-0.45","-0.44"
"15","H","Cag","yes",3,1,2,"2.29","-0.41","-0.85"
"16","A","Gen","yes",3,1,1,"1.69","-0.04","-0.89"
"17","H","Int","yes",0,-1,0,"0.83","0.49","-0.40"
"18","H","Rom","yes",3,1,1,"1.69","-0.04","-0.44"
"19","A","Bol","yes",3,2,2,"1.66","-0.02","-0.47"
"20","H","Tor","yes",3,2,2,"2.10","-0.30","-0.76"
"21","A","Pis","yes",1,0,1,"2.18","-0.34","-1.10"
"22","H","Par","yes",3,4,4,"1.95","-0.20","-1.31"
"23","A","Com","yes",1,0,0,"0.90","0.44","-0.86"
"24","H","Cre","yes",3,1,2,"2.29","-0.41","-1.27"
"25","A","Laz","yes",3,2,2,"1.20","0.26","-1.02"
"26","H","Nap","yes",3,1,2,"1.36","0.16","-0.85"
"27","A","Sas","yes",0,-1,1,"1.41","0.13","-0.72"
"28","H","Udi","yes",1,0,2,"1.81","-0.11","-0.84"
"29","A","Int","yes",1,0,1,"0.46","0.72","-0.12"
"30","H","Ver","yes",3,1,1,"2.49","-0.53","-0.65"
"31","A","Lec","yes",3,3,3,"1.80","-0.11","-0.76"
"32","H","Juv","yes",0,-1,0,"1.47","0.09","-0.67"
"33","A","Rom","no",NA,NA,NA,"0.64","0.60","-0.06"
"34","A","Cag","no",NA,NA,NA,"1.62","-0.00","-0.07"
"35","H","Gen","no",NA,NA,NA,"2.15","-0.32","-0.39"
"36","A","Mil","no",NA,NA,NA,"0.87","0.46","0.07"
"37","H","Bol","no",NA,NA,NA,"1.57","0.03","0.10"
"38","A","Fir","no",NA,NA,NA,"1.79","-0.10","0.00"
