"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pis","yes",1,0,1,"1.63","-0.33","-0.33"
"2","A","Par","yes",1,0,1,"1.59","-0.29","-0.62"
"3","H","Lec","yes",3,3,4,"1.70","-0.38","-1.00"
"4","A","Tor","yes",3,3,3,"1.28","-0.05","-1.05"
"5","A","Juv","yes",1,0,1,"0.52","0.58","-0.47"
"6","H","Com","yes",1,0,1,"0.94","0.23","-0.24"
"7","H","Laz","yes",1,0,0,"1.61","-0.31","-0.55"
"8","A","Cre","yes",1,0,1,"1.30","-0.06","-0.61"
"9","H","Mil","yes",1,0,1,"0.51","0.59","-0.03"
"10","A","Udi","yes",0,-1,0,"1.22","0.00","-0.02"
"11","H","Sas","yes",0,-3,0,"1.27","-0.04","-0.06"
"12","A","Nap","yes",0,-2,1,"0.24","0.81","0.75"
"13","H","Fir","yes",3,2,2,"2.18","-0.78","-0.03"
"14","A","Ver","no",NA,NA,NA,"2.16","-0.76","-0.79"
"15","H","Cag","no",NA,NA,NA,"1.68","-0.37","-1.16"
"16","A","Gen","no",NA,NA,NA,"1.94","-0.58","-1.75"
"17","H","Int","no",NA,NA,NA,"0.50","0.59","-1.15"
"18","H","Rom","no",NA,NA,NA,"0.33","0.73","-0.42"
"19","A","Bol","no",NA,NA,NA,"0.52","0.58","0.16"
"20","H","Tor","no",NA,NA,NA,"1.39","-0.13","0.03"
"21","A","Pis","no",NA,NA,NA,"1.68","-0.36","-0.34"
"22","H","Par","no",NA,NA,NA,"1.91","-0.56","-0.89"
"23","A","Com","no",NA,NA,NA,"0.70","0.43","-0.46"
"24","H","Cre","no",NA,NA,NA,"0.95","0.23","-0.24"
"25","A","Laz","no",NA,NA,NA,"0.68","0.44","0.21"
"26","H","Nap","no",NA,NA,NA,"0.64","0.48","0.69"
"27","A","Sas","no",NA,NA,NA,"1.19","0.03","0.72"
"28","H","Udi","no",NA,NA,NA,"1.06","0.14","0.86"
"29","A","Int","no",NA,NA,NA,"0.46","0.62","1.48"
"30","H","Ver","no",NA,NA,NA,"2.29","-0.87","0.62"
"31","A","Lec","no",NA,NA,NA,"1.65","-0.34","0.28"
"32","H","Juv","no",NA,NA,NA,"1.35","-0.10","0.18"
"33","A","Rom","no",NA,NA,NA,"0.65","0.47","0.65"
"34","A","Cag","no",NA,NA,NA,"1.78","-0.45","0.20"
"35","H","Gen","no",NA,NA,NA,"1.69","-0.38","-0.18"
"36","A","Mil","no",NA,NA,NA,"0.33","0.73","0.56"
"37","H","Bol","no",NA,NA,NA,"1.01","0.18","0.74"
"38","A","Fir","no",NA,NA,NA,"2.13","-0.74","-0.00"
