"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pis","yes",1,0,1,"2.55","-0.61","-0.61"
"2","A","Par","yes",1,0,1,"1.67","-0.06","-0.67"
"3","H","Lec","yes",3,3,4,"2.28","-0.44","-1.11"
"4","A","Tor","yes",3,3,3,"1.34","0.15","-0.96"
"5","A","Juv","yes",1,0,1,"0.63","0.60","-0.36"
"6","H","Com","yes",1,0,1,"1.36","0.14","-0.22"
"7","H","Laz","yes",1,0,0,"1.92","-0.21","-0.43"
"8","A","Cre","yes",1,0,1,"1.89","-0.20","-0.62"
"9","H","Mil","yes",1,0,1,"1.05","0.34","-0.29"
"10","A","Udi","yes",0,-1,0,"1.50","0.05","-0.23"
"11","H","Sas","yes",0,-3,0,"1.95","-0.23","-0.47"
"12","A","Nap","yes",0,-2,1,"0.49","0.69","0.22"
"13","H","Fir","yes",3,2,2,"2.14","-0.35","-0.13"
"14","A","Ver","yes",0,-2,1,"2.30","-0.46","-0.58"
"15","H","Cag","yes",3,1,2,"2.28","-0.44","-1.03"
"16","A","Gen","yes",3,1,1,"1.54","0.03","-1.00"
"17","H","Int","yes",0,-1,0,"0.84","0.47","-0.53"
"18","H","Rom","yes",3,1,1,"1.60","-0.01","-0.55"
"19","A","Bol","yes",3,2,2,"1.55","0.02","-0.53"
"20","H","Tor","yes",3,2,2,"2.11","-0.34","-0.87"
"21","A","Pis","yes",1,0,1,"2.22","-0.40","-1.27"
"22","H","Par","yes",3,4,4,"1.84","-0.16","-1.43"
"23","A","Com","yes",1,0,0,"0.89","0.44","-0.99"
"24","H","Cre","yes",3,1,2,"2.27","-0.44","-1.43"
"25","A","Laz","yes",3,2,2,"1.16","0.27","-1.16"
"26","H","Nap","yes",3,1,2,"1.41","0.11","-1.05"
"27","A","Sas","yes",0,-1,1,"1.22","0.23","-0.82"
"28","H","Udi","yes",1,0,2,"1.80","-0.14","-0.96"
"29","A","Int","yes",1,0,1,"0.41","0.74","-0.22"
"30","H","Ver","yes",3,1,1,"2.47","-0.56","-0.79"
"31","A","Lec","yes",3,3,3,"1.75","-0.10","-0.89"
"32","H","Juv","yes",0,-1,0,"1.47","0.07","-0.82"
"33","A","Rom","yes",1,0,1,"0.65","0.59","-0.23"
"34","A","Cag","yes",0,-1,2,"1.43","0.09","-0.14"
"35","H","Gen","no",NA,NA,NA,"2.06","-0.30","-0.44"
"36","A","Mil","no",NA,NA,NA,"0.84","0.47","0.03"
"37","H","Bol","no",NA,NA,NA,"1.60","-0.01","0.01"
"38","A","Fir","no",NA,NA,NA,"1.60","-0.01","0.00"
