"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pis","yes",1,0,1,"2.39","-0.56","-0.56"
"2","A","Par","yes",1,0,1,"1.71","-0.12","-0.67"
"3","H","Lec","yes",3,3,4,"2.32","-0.51","-1.19"
"4","A","Tor","yes",3,3,3,"1.48","0.04","-1.15"
"5","A","Juv","yes",1,0,1,"0.41","0.73","-0.42"
"6","H","Com","yes",1,0,1,"1.44","0.06","-0.36"
"7","H","Laz","yes",1,0,0,"2.02","-0.31","-0.67"
"8","A","Cre","yes",1,0,1,"1.58","-0.03","-0.70"
"9","H","Mil","yes",1,0,1,"0.87","0.43","-0.27"
"10","A","Udi","yes",0,-1,0,"1.25","0.18","-0.09"
"11","H","Sas","yes",0,-3,0,"1.81","-0.18","-0.27"
"12","A","Nap","yes",0,-2,1,"0.38","0.75","0.48"
"13","H","Fir","yes",3,2,2,"2.37","-0.55","-0.06"
"14","A","Ver","yes",0,-2,1,"2.08","-0.36","-0.42"
"15","H","Cag","yes",3,1,2,"2.06","-0.34","-0.76"
"16","A","Gen","yes",3,1,1,"1.70","-0.11","-0.87"
"17","H","Int","yes",0,-1,0,"0.55","0.64","-0.23"
"18","H","Rom","yes",3,1,1,"1.40","0.09","-0.14"
"19","A","Bol","yes",3,2,2,"1.29","0.16","0.02"
"20","H","Tor","yes",3,2,2,"1.96","-0.28","-0.26"
"21","A","Pis","yes",1,0,1,"2.07","-0.35","-0.61"
"22","H","Par","yes",3,4,4,"2.04","-0.33","-0.95"
"23","A","Com","yes",1,0,0,"0.79","0.48","-0.46"
"24","H","Cre","no",NA,NA,NA,"2.16","-0.41","-0.87"
"25","A","Laz","no",NA,NA,NA,"1.17","0.24","-0.63"
"26","H","Nap","no",NA,NA,NA,"1.37","0.11","-0.52"
"27","A","Sas","no",NA,NA,NA,"1.41","0.08","-0.44"
"28","H","Udi","no",NA,NA,NA,"1.76","-0.14","-0.58"
"29","A","Int","no",NA,NA,NA,"0.40","0.74","0.16"
"30","H","Ver","no",NA,NA,NA,"2.44","-0.59","-0.43"
"31","A","Lec","no",NA,NA,NA,"1.81","-0.18","-0.61"
"32","H","Juv","no",NA,NA,NA,"1.59","-0.04","-0.65"
"33","A","Rom","no",NA,NA,NA,"0.57","0.63","-0.02"
"34","A","Cag","no",NA,NA,NA,"1.26","0.18","0.16"
"35","H","Gen","no",NA,NA,NA,"2.10","-0.37","-0.21"
"36","A","Mil","no",NA,NA,NA,"0.63","0.59","0.38"
"37","H","Bol","no",NA,NA,NA,"1.84","-0.20","0.17"
"38","A","Fir","no",NA,NA,NA,"1.80","-0.17","0.00"
