"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pis","yes",1,0,1,"2.34","-0.54","-0.54"
"2","A","Par","yes",1,0,1,"1.71","-0.12","-0.66"
"3","H","Lec","yes",3,3,4,"2.13","-0.40","-1.05"
"4","A","Tor","yes",3,3,3,"1.63","-0.07","-1.12"
"5","A","Juv","yes",1,0,1,"0.52","0.66","-0.46"
"6","H","Com","yes",1,0,1,"1.43","0.06","-0.40"
"7","H","Laz","yes",1,0,0,"1.87","-0.23","-0.63"
"8","A","Cre","yes",1,0,1,"1.54","-0.01","-0.64"
"9","H","Mil","yes",1,0,1,"0.77","0.50","-0.14"
"10","A","Udi","yes",0,-1,0,"1.47","0.04","-0.11"
"11","H","Sas","yes",0,-3,0,"1.75","-0.15","-0.25"
"12","A","Nap","yes",0,-2,1,"0.50","0.67","0.42"
"13","H","Fir","yes",3,2,2,"2.47","-0.62","-0.20"
"14","A","Ver","yes",0,-2,1,"2.08","-0.36","-0.56"
"15","H","Cag","yes",3,1,2,"2.11","-0.39","-0.94"
"16","A","Gen","yes",3,1,1,"1.94","-0.27","-1.22"
"17","H","Int","yes",0,-1,0,"0.59","0.61","-0.60"
"18","H","Rom","yes",3,1,1,"1.24","0.19","-0.41"
"19","A","Bol","yes",3,2,2,"1.14","0.25","-0.16"
"20","H","Tor","yes",3,2,2,"1.78","-0.16","-0.33"
"21","A","Pis","no",NA,NA,NA,"2.15","-0.41","-0.73"
"22","H","Par","no",NA,NA,NA,"1.90","-0.25","-0.98"
"23","A","Com","no",NA,NA,NA,"0.86","0.43","-0.55"
"24","H","Cre","no",NA,NA,NA,"1.95","-0.28","-0.82"
"25","A","Laz","no",NA,NA,NA,"1.24","0.19","-0.63"
"26","H","Nap","no",NA,NA,NA,"1.18","0.23","-0.41"
"27","A","Sas","no",NA,NA,NA,"1.63","-0.07","-0.47"
"28","H","Udi","no",NA,NA,NA,"1.72","-0.13","-0.60"
"29","A","Int","no",NA,NA,NA,"0.46","0.70","0.10"
"30","H","Ver","no",NA,NA,NA,"2.33","-0.53","-0.43"
"31","A","Lec","no",NA,NA,NA,"1.87","-0.23","-0.66"
"32","H","Juv","no",NA,NA,NA,"1.39","0.09","-0.57"
"33","A","Rom","no",NA,NA,NA,"0.60","0.60","0.03"
"34","A","Cag","no",NA,NA,NA,"1.69","-0.11","-0.08"
"35","H","Gen","no",NA,NA,NA,"1.93","-0.27","-0.34"
"36","A","Mil","no",NA,NA,NA,"0.71","0.53","0.19"
"37","H","Bol","no",NA,NA,NA,"1.56","-0.02","0.17"
"38","A","Fir","no",NA,NA,NA,"1.79","-0.17","-0.00"
