"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Int","yes",0,-5,0,"0.37","0.67","0.67"
"2","H","Fir","yes",1,0,0,"2.10","-0.89","-0.22"
"3","A","Rom","yes",3,1,1,"0.65","0.41","0.19"
"4","H","Ata","yes",0,-3,0,"1.47","-0.32","-0.13"
"5","A","Par","yes",0,-1,1,"1.55","-0.39","-0.52"
"6","A","Laz","yes",1,0,3,"0.78","0.30","-0.21"
"7","H","Nap","yes",3,1,1,"0.53","0.52","0.31"
"8","H","Gen","yes",3,1,2,"1.16","-0.04","0.27"
"9","A","Bol","yes",1,0,0,"0.49","0.56","0.83"
"10","H","Pis","yes",1,0,2,"1.53","-0.38","0.45"
"11","A","Juv","yes",1,0,0,"0.48","0.57","1.03"
"12","H","Com","yes",0,-4,1,"0.89","0.20","1.23"
"13","A","Lec","yes",0,-1,1,"1.62","-0.46","0.77"
"14","H","Mil","yes",0,-1,2,"0.38","0.66","1.43"
"15","H","Cre","no",NA,NA,NA,"0.74","0.33","1.76"
"16","A","Sas","no",NA,NA,NA,"1.05","0.05","1.81"
"17","H","Cag","no",NA,NA,NA,"1.36","-0.22","1.60"
"18","A","Ver","no",NA,NA,NA,"1.72","-0.54","1.05"
"19","H","Udi","no",NA,NA,NA,"0.92","0.18","1.23"
"20","A","Ata","no",NA,NA,NA,"1.26","-0.13","1.10"
"21","H","Rom","no",NA,NA,NA,"0.47","0.58","1.68"
"22","A","Com","no",NA,NA,NA,"0.63","0.43","2.11"
"23","H","Lec","no",NA,NA,NA,"1.68","-0.51","1.60"
"24","A","Fir","no",NA,NA,NA,"2.17","-0.95","0.65"
"25","H","Bol","no",NA,NA,NA,"0.87","0.22","0.87"
"26","A","Gen","no",NA,NA,NA,"1.85","-0.67","0.20"
"27","H","Laz","no",NA,NA,NA,"1.48","-0.33","-0.12"
"28","A","Nap","no",NA,NA,NA,"0.20","0.82","0.70"
"29","H","Par","no",NA,NA,NA,"1.42","-0.27","0.43"
"30","A","Mil","no",NA,NA,NA,"0.34","0.69","1.12"
"31","A","Pis","no",NA,NA,NA,"1.81","-0.63","0.49"
"32","H","Ver","no",NA,NA,NA,"2.08","-0.87","-0.38"
"33","A","Cre","no",NA,NA,NA,"1.12","-0.01","-0.38"
"34","H","Int","no",NA,NA,NA,"0.36","0.68","0.29"
"35","A","Udi","no",NA,NA,NA,"1.38","-0.24","0.05"
"36","H","Sas","no",NA,NA,NA,"0.98","0.12","0.17"
"37","A","Cag","no",NA,NA,NA,"1.27","-0.14","0.03"
"38","H","Juv","no",NA,NA,NA,"1.15","-0.03","0.00"
