"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Int","yes",0,-5,0,"0.71","0.49","0.49"
"2","H","Fir","yes",1,0,0,"2.10","-0.50","-0.02"
"3","A","Rom","yes",3,1,1,"0.72","0.48","0.47"
"4","H","Ata","yes",0,-3,0,"1.39","-0.00","0.46"
"5","A","Par","yes",0,-1,1,"1.92","-0.38","0.09"
"6","A","Laz","yes",1,0,3,"0.95","0.32","0.40"
"7","H","Nap","yes",3,1,1,"0.81","0.42","0.82"
"8","H","Gen","yes",3,1,2,"1.66","-0.19","0.63"
"9","A","Bol","yes",1,0,0,"0.48","0.66","1.29"
"10","H","Pis","yes",1,0,2,"1.60","-0.15","1.14"
"11","A","Juv","yes",1,0,0,"0.75","0.46","1.60"
"12","H","Com","yes",0,-4,1,"0.90","0.36","1.96"
"13","A","Lec","no",NA,NA,NA,"2.31","-0.66","1.29"
"14","H","Mil","no",NA,NA,NA,"0.53","0.62","1.91"
"15","H","Cre","no",NA,NA,NA,"1.30","0.07","1.98"
"16","A","Sas","no",NA,NA,NA,"1.60","-0.15","1.83"
"17","H","Cag","no",NA,NA,NA,"1.73","-0.24","1.59"
"18","A","Ver","no",NA,NA,NA,"2.47","-0.77","0.81"
"19","H","Udi","no",NA,NA,NA,"1.03","0.26","1.08"
"20","A","Ata","no",NA,NA,NA,"1.71","-0.23","0.85"
"21","H","Rom","no",NA,NA,NA,"0.31","0.78","1.63"
"22","A","Com","no",NA,NA,NA,"1.07","0.23","1.87"
"23","H","Lec","no",NA,NA,NA,"1.79","-0.29","1.58"
"24","A","Fir","no",NA,NA,NA,"2.39","-0.71","0.87"
"25","H","Bol","no",NA,NA,NA,"0.95","0.32","1.18"
"26","A","Gen","no",NA,NA,NA,"2.27","-0.63","0.56"
"27","H","Laz","no",NA,NA,NA,"1.62","-0.16","0.39"
"28","A","Nap","no",NA,NA,NA,"0.40","0.71","1.11"
"29","H","Par","no",NA,NA,NA,"1.89","-0.35","0.75"
"30","A","Mil","no",NA,NA,NA,"0.55","0.61","1.36"
"31","A","Pis","no",NA,NA,NA,"2.01","-0.44","0.92"
"32","H","Ver","no",NA,NA,NA,"2.33","-0.67","0.24"
"33","A","Cre","no",NA,NA,NA,"1.76","-0.26","-0.02"
"34","H","Int","no",NA,NA,NA,"0.52","0.63","0.61"
"35","A","Udi","no",NA,NA,NA,"1.62","-0.16","0.44"
"36","H","Sas","no",NA,NA,NA,"1.34","0.04","0.48"
"37","A","Cag","no",NA,NA,NA,"2.11","-0.52","-0.04"
"38","H","Juv","no",NA,NA,NA,"1.34","0.04","0.00"
