"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Int","yes",0,-5,0,"0.49","0.61","0.61"
"2","H","Fir","yes",1,0,0,"2.23","-0.78","-0.16"
"3","A","Rom","yes",3,1,1,"0.69","0.45","0.29"
"4","H","Ata","yes",0,-3,0,"1.36","-0.08","0.21"
"5","A","Par","yes",0,-1,1,"1.80","-0.44","-0.23"
"6","A","Laz","yes",1,0,3,"0.98","0.22","-0.02"
"7","H","Nap","yes",3,1,1,"0.72","0.42","0.41"
"8","H","Gen","yes",3,1,2,"1.38","-0.10","0.30"
"9","A","Bol","yes",1,0,0,"0.98","0.22","0.52"
"10","H","Pis","yes",1,0,2,"1.86","-0.48","0.04"
"11","A","Juv","yes",1,0,0,"0.45","0.64","0.68"
"12","H","Com","yes",0,-4,1,"0.94","0.25","0.93"
"13","A","Lec","yes",0,-1,1,"1.74","-0.39","0.54"
"14","H","Mil","yes",0,-1,2,"0.40","0.68","1.22"
"15","H","Cre","yes",3,1,1,"1.10","0.12","1.34"
"16","A","Sas","yes",3,1,1,"1.55","-0.24","1.11"
"17","H","Cag","yes",0,-1,1,"1.32","-0.05","1.05"
"18","A","Ver","no",NA,NA,NA,"1.86","-0.49","0.57"
"19","H","Udi","no",NA,NA,NA,"1.24","0.01","0.58"
"20","A","Ata","no",NA,NA,NA,"1.35","-0.08","0.50"
"21","H","Rom","no",NA,NA,NA,"0.63","0.50","1.00"
"22","A","Com","no",NA,NA,NA,"0.80","0.36","1.36"
"23","H","Lec","no",NA,NA,NA,"1.71","-0.37","0.99"
"24","A","Fir","no",NA,NA,NA,"2.19","-0.75","0.25"
"25","H","Bol","no",NA,NA,NA,"0.97","0.23","0.48"
"26","A","Gen","no",NA,NA,NA,"2.16","-0.73","-0.25"
"27","H","Laz","no",NA,NA,NA,"1.42","-0.14","-0.39"
"28","A","Nap","no",NA,NA,NA,"0.25","0.80","0.42"
"29","H","Par","no",NA,NA,NA,"1.53","-0.22","0.19"
"30","A","Mil","no",NA,NA,NA,"0.60","0.52","0.72"
"31","A","Pis","no",NA,NA,NA,"2.16","-0.72","-0.00"
"32","H","Ver","no",NA,NA,NA,"1.94","-0.55","-0.55"
"33","A","Cre","no",NA,NA,NA,"1.51","-0.20","-0.75"
"34","H","Int","no",NA,NA,NA,"0.31","0.76","0.00"
"35","A","Udi","no",NA,NA,NA,"1.45","-0.15","-0.15"
"36","H","Sas","no",NA,NA,NA,"1.05","0.16","0.01"
"37","A","Cag","no",NA,NA,NA,"1.65","-0.31","-0.30"
"38","H","Juv","no",NA,NA,NA,"0.87","0.30","0.00"
