"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Int","yes",0,-5,0,"0.53","0.63","0.63"
"2","H","Fir","yes",1,0,0,"2.27","-0.60","0.02"
"3","A","Rom","yes",3,1,1,"0.90","0.36","0.39"
"4","H","Ata","yes",0,-3,0,"1.42","0.00","0.39"
"5","A","Par","yes",0,-1,1,"1.96","-0.39","0.00"
"6","A","Laz","yes",1,0,3,"0.92","0.35","0.35"
"7","H","Nap","yes",3,1,1,"0.84","0.41","0.76"
"8","H","Gen","yes",3,1,2,"1.77","-0.25","0.51"
"9","A","Bol","yes",1,0,0,"0.67","0.52","1.04"
"10","H","Pis","yes",1,0,2,"1.72","-0.21","0.82"
"11","A","Juv","no",NA,NA,NA,"0.57","0.60","1.42"
"12","H","Com","no",NA,NA,NA,"1.33","0.06","1.48"
"13","A","Lec","no",NA,NA,NA,"2.16","-0.53","0.96"
"14","H","Mil","no",NA,NA,NA,"0.62","0.56","1.52"
"15","H","Cre","no",NA,NA,NA,"1.42","-0.00","1.52"
"16","A","Sas","no",NA,NA,NA,"1.35","0.04","1.56"
"17","H","Cag","no",NA,NA,NA,"1.87","-0.32","1.24"
"18","A","Ver","no",NA,NA,NA,"2.15","-0.52","0.72"
"19","H","Udi","no",NA,NA,NA,"1.10","0.22","0.94"
"20","A","Ata","no",NA,NA,NA,"1.37","0.03","0.98"
"21","H","Rom","no",NA,NA,NA,"0.48","0.66","1.64"
"22","A","Com","no",NA,NA,NA,"0.91","0.36","1.99"
"23","H","Lec","no",NA,NA,NA,"1.90","-0.34","1.65"
"24","A","Fir","no",NA,NA,NA,"2.43","-0.72","0.93"
"25","H","Bol","no",NA,NA,NA,"1.49","-0.05","0.89"
"26","A","Gen","no",NA,NA,NA,"2.35","-0.66","0.23"
"27","H","Laz","no",NA,NA,NA,"1.65","-0.17","0.06"
"28","A","Nap","no",NA,NA,NA,"0.40","0.72","0.78"
"29","H","Par","no",NA,NA,NA,"2.33","-0.64","0.14"
"30","A","Mil","no",NA,NA,NA,"0.55","0.61","0.75"
"31","A","Pis","no",NA,NA,NA,"1.83","-0.30","0.45"
"32","H","Ver","no",NA,NA,NA,"2.19","-0.54","-0.09"
"33","A","Cre","no",NA,NA,NA,"1.58","-0.12","-0.21"
"34","H","Int","no",NA,NA,NA,"0.62","0.56","0.35"
"35","A","Udi","no",NA,NA,NA,"1.26","0.11","0.47"
"36","H","Sas","no",NA,NA,NA,"1.55","-0.09","0.37"
"37","A","Cag","no",NA,NA,NA,"2.10","-0.48","-0.11"
"38","H","Juv","no",NA,NA,NA,"1.26","0.11","-0.00"
