"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Int","yes",0,-5,0,"0.46","0.60","0.60"
"2","H","Fir","yes",1,0,0,"1.96","-0.69","-0.08"
"3","A","Rom","yes",3,1,1,"0.56","0.52","0.44"
"4","H","Ata","yes",0,-3,0,"0.99","0.14","0.58"
"5","A","Par","yes",0,-1,1,"1.65","-0.42","0.16"
"6","A","Laz","yes",1,0,3,"1.16","-0.00","0.16"
"7","H","Nap","yes",3,1,1,"0.58","0.50","0.66"
"8","H","Gen","yes",3,1,2,"1.22","-0.05","0.60"
"9","A","Bol","yes",1,0,0,"1.07","0.08","0.68"
"10","H","Pis","yes",1,0,2,"1.76","-0.52","0.17"
"11","A","Juv","yes",1,0,0,"0.49","0.58","0.75"
"12","H","Com","yes",0,-4,1,"0.75","0.35","1.10"
"13","A","Lec","yes",0,-1,1,"1.80","-0.56","0.54"
"14","H","Mil","yes",0,-1,2,"0.42","0.64","1.18"
"15","H","Cre","yes",3,1,1,"1.24","-0.07","1.10"
"16","A","Sas","yes",3,1,1,"1.55","-0.34","0.77"
"17","H","Cag","yes",0,-1,1,"1.43","-0.24","0.53"
"18","A","Ver","yes",3,3,3,"1.96","-0.69","-0.16"
"19","H","Udi","yes",0,-1,1,"1.02","0.12","-0.04"
"20","A","Ata","yes",0,-2,0,"0.92","0.21","0.17"
"21","H","Rom","no",NA,NA,NA,"0.63","0.45","0.62"
"22","A","Com","no",NA,NA,NA,"0.72","0.38","1.00"
"23","H","Lec","no",NA,NA,NA,"1.44","-0.24","0.76"
"24","A","Fir","no",NA,NA,NA,"1.72","-0.48","0.28"
"25","H","Bol","no",NA,NA,NA,"0.94","0.19","0.47"
"26","A","Gen","no",NA,NA,NA,"1.87","-0.61","-0.14"
"27","H","Laz","no",NA,NA,NA,"1.17","-0.00","-0.14"
"28","A","Nap","no",NA,NA,NA,"0.34","0.71","0.56"
"29","H","Par","no",NA,NA,NA,"1.26","-0.09","0.48"
"30","A","Mil","no",NA,NA,NA,"0.68","0.42","0.89"
"31","A","Pis","no",NA,NA,NA,"2.09","-0.80","0.10"
"32","H","Ver","no",NA,NA,NA,"1.72","-0.49","-0.39"
"33","A","Cre","no",NA,NA,NA,"1.46","-0.26","-0.65"
"34","H","Int","no",NA,NA,NA,"0.26","0.78","0.13"
"35","A","Udi","no",NA,NA,NA,"1.40","-0.21","-0.08"
"36","H","Sas","no",NA,NA,NA,"1.04","0.10","0.03"
"37","A","Cag","no",NA,NA,NA,"1.63","-0.41","-0.38"
"38","H","Juv","no",NA,NA,NA,"0.72","0.38","-0.00"
