"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Int","yes",0,-5,0,"0.29","0.76","0.76"
"2","H","Fir","yes",1,0,0,"1.67","-0.39","0.37"
"3","A","Rom","yes",3,1,1,"0.47","0.61","0.98"
"4","H","Ata","yes",0,-3,0,"1.35","-0.12","0.87"
"5","A","Par","yes",0,-1,1,"1.36","-0.13","0.74"
"6","A","Laz","yes",1,0,3,"0.87","0.27","1.01"
"7","H","Nap","yes",3,1,1,"0.91","0.24","1.25"
"8","H","Gen","yes",3,1,2,"1.57","-0.31","0.94"
"9","A","Bol","yes",1,0,0,"1.24","-0.03","0.91"
"10","H","Pis","yes",1,0,2,"2.24","-0.86","0.05"
"11","A","Juv","yes",1,0,0,"0.45","0.63","0.67"
"12","H","Com","yes",0,-4,1,"0.87","0.28","0.95"
"13","A","Lec","yes",0,-1,1,"1.44","-0.19","0.76"
"14","H","Mil","yes",0,-1,2,"0.62","0.48","1.24"
"15","H","Cre","yes",3,1,1,"1.84","-0.53","0.71"
"16","A","Sas","yes",3,1,1,"0.93","0.23","0.93"
"17","H","Cag","yes",0,-1,1,"1.85","-0.54","0.39"
"18","A","Ver","yes",3,3,3,"2.07","-0.72","-0.33"
"19","H","Udi","yes",0,-1,1,"1.28","-0.06","-0.39"
"20","A","Ata","yes",0,-2,0,"0.64","0.47","0.08"
"21","H","Rom","yes",0,-2,0,"1.08","0.10","0.18"
"22","A","Com","yes",0,-6,0,"0.65","0.46","0.64"
"23","H","Lec","yes",3,1,1,"1.85","-0.54","0.10"
"24","A","Fir","yes",1,0,2,"1.29","-0.07","0.03"
"25","H","Bol","yes",0,-1,1,"1.08","0.10","0.13"
"26","A","Gen","yes",0,-3,0,"1.23","-0.02","0.10"
"27","H","Laz","yes",3,2,2,"1.41","-0.17","-0.06"
"28","A","Nap","yes",0,-1,1,"0.34","0.71","0.65"
"29","H","Par","yes",3,3,4,"1.32","-0.10","0.56"
"30","A","Mil","yes",0,-1,2,"0.61","0.49","1.05"
"31","A","Pis","yes",3,1,1,"1.97","-0.63","0.41"
"32","H","Ver","yes",3,1,2,"2.13","-0.77","-0.35"
"33","A","Cre","yes",1,0,0,"1.59","-0.32","-0.68"
"34","H","Int","yes",1,0,2,"0.49","0.60","-0.08"
"35","A","Udi","no",NA,NA,NA,"1.19","0.01","-0.07"
"36","H","Sas","no",NA,NA,NA,"1.44","-0.20","-0.27"
"37","A","Cag","no",NA,NA,NA,"1.13","0.06","-0.20"
"38","H","Juv","no",NA,NA,NA,"0.96","0.20","0.00"
