"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Int","yes",0,-5,0,"0.26","0.75","0.75"
"2","H","Fir","yes",1,0,0,"1.47","-0.42","0.33"
"3","A","Rom","yes",3,1,1,"0.37","0.64","0.97"
"4","H","Ata","yes",0,-3,0,"0.97","0.06","1.03"
"5","A","Par","yes",0,-1,1,"1.30","-0.26","0.77"
"6","A","Laz","yes",1,0,3,"1.02","0.01","0.79"
"7","H","Nap","yes",3,1,1,"0.67","0.35","1.14"
"8","H","Gen","yes",3,1,2,"1.35","-0.31","0.83"
"9","A","Bol","yes",1,0,0,"1.15","-0.11","0.71"
"10","H","Pis","yes",1,0,2,"1.76","-0.70","0.01"
"11","A","Juv","yes",1,0,0,"0.44","0.58","0.59"
"12","H","Com","yes",0,-4,1,"0.58","0.44","1.03"
"13","A","Lec","yes",0,-1,1,"1.37","-0.33","0.70"
"14","H","Mil","yes",0,-1,2,"0.33","0.68","1.39"
"15","H","Cre","yes",3,1,1,"1.47","-0.43","0.96"
"16","A","Sas","yes",3,1,1,"1.11","-0.07","0.89"
"17","H","Cag","yes",0,-1,1,"1.31","-0.27","0.62"
"18","A","Ver","yes",3,3,3,"1.90","-0.84","-0.21"
"19","H","Udi","yes",0,-1,1,"1.09","-0.05","-0.27"
"20","A","Ata","yes",0,-2,0,"0.48","0.54","0.27"
"21","H","Rom","yes",0,-2,0,"0.66","0.36","0.64"
"22","A","Com","yes",0,-6,0,"0.73","0.29","0.93"
"23","H","Lec","yes",3,1,1,"1.39","-0.35","0.58"
"24","A","Fir","yes",1,0,2,"1.54","-0.49","0.09"
"25","H","Bol","yes",0,-1,1,"0.95","0.09","0.18"
"26","A","Gen","yes",0,-3,0,"1.34","-0.29","-0.11"
"27","H","Laz","no",NA,NA,NA,"1.17","-0.13","-0.24"
"28","A","Nap","no",NA,NA,NA,"0.31","0.70","0.45"
"29","H","Par","no",NA,NA,NA,"0.90","0.13","0.58"
"30","A","Mil","no",NA,NA,NA,"0.59","0.43","1.00"
"31","A","Pis","no",NA,NA,NA,"1.85","-0.79","0.21"
"32","H","Ver","no",NA,NA,NA,"1.93","-0.86","-0.65"
"33","A","Cre","no",NA,NA,NA,"1.35","-0.30","-0.95"
"34","H","Int","no",NA,NA,NA,"0.19","0.82","-0.13"
"35","A","Udi","no",NA,NA,NA,"1.10","-0.06","-0.19"
"36","H","Sas","no",NA,NA,NA,"0.89","0.14","-0.05"
"37","A","Cag","no",NA,NA,NA,"1.15","-0.11","-0.16"
"38","H","Juv","no",NA,NA,NA,"0.87","0.16","0.00"
