"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Int","yes",0,-5,0,"0.51","0.65","0.65"
"2","H","Fir","yes",1,0,0,"2.27","-0.55","0.11"
"3","A","Rom","yes",3,1,1,"0.89","0.39","0.50"
"4","H","Ata","yes",0,-3,0,"1.23","0.16","0.66"
"5","A","Par","yes",0,-1,1,"1.75","-0.19","0.46"
"6","A","Laz","yes",1,0,3,"1.05","0.28","0.75"
"7","H","Nap","yes",3,1,1,"0.79","0.46","1.20"
"8","H","Gen","yes",3,1,2,"2.50","-0.70","0.50"
"9","A","Bol","no",NA,NA,NA,"0.55","0.63","1.13"
"10","H","Pis","no",NA,NA,NA,"2.06","-0.41","0.72"
"11","A","Juv","no",NA,NA,NA,"0.77","0.48","1.19"
"12","H","Com","no",NA,NA,NA,"1.51","-0.03","1.16"
"13","A","Lec","no",NA,NA,NA,"2.22","-0.51","0.65"
"14","H","Mil","no",NA,NA,NA,"0.87","0.41","1.06"
"15","H","Cre","no",NA,NA,NA,"1.29","0.12","1.18"
"16","A","Sas","no",NA,NA,NA,"0.86","0.41","1.60"
"17","H","Cag","no",NA,NA,NA,"1.82","-0.24","1.36"
"18","A","Ver","no",NA,NA,NA,"2.12","-0.44","0.91"
"19","H","Udi","no",NA,NA,NA,"1.04","0.29","1.20"
"20","A","Ata","no",NA,NA,NA,"1.35","0.08","1.29"
"21","H","Rom","no",NA,NA,NA,"0.26","0.83","2.11"
"22","A","Com","no",NA,NA,NA,"1.11","0.24","2.35"
"23","H","Lec","no",NA,NA,NA,"2.21","-0.51","1.85"
"24","A","Fir","no",NA,NA,NA,"2.26","-0.54","1.31"
"25","H","Bol","no",NA,NA,NA,"1.76","-0.20","1.10"
"26","A","Gen","no",NA,NA,NA,"2.50","-0.70","0.40"
"27","H","Laz","no",NA,NA,NA,"1.67","-0.14","0.27"
"28","A","Nap","no",NA,NA,NA,"0.20","0.86","1.13"
"29","H","Par","no",NA,NA,NA,"2.28","-0.55","0.57"
"30","A","Mil","no",NA,NA,NA,"0.80","0.46","1.03"
"31","A","Pis","no",NA,NA,NA,"2.19","-0.49","0.54"
"32","H","Ver","no",NA,NA,NA,"2.30","-0.57","-0.03"
"33","A","Cre","no",NA,NA,NA,"1.21","0.18","0.15"
"34","H","Int","no",NA,NA,NA,"0.71","0.52","0.67"
"35","A","Udi","no",NA,NA,NA,"1.50","-0.02","0.65"
"36","H","Sas","no",NA,NA,NA,"1.68","-0.14","0.50"
"37","A","Cag","no",NA,NA,NA,"1.87","-0.27","0.23"
"38","H","Juv","no",NA,NA,NA,"1.80","-0.23","-0.00"
