"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Int","yes",0,-5,0,"0.34","0.70","0.70"
"2","H","Fir","yes",1,0,0,"1.76","-0.57","0.13"
"3","A","Rom","yes",3,1,1,"0.48","0.57","0.70"
"4","H","Ata","yes",0,-3,0,"1.16","-0.04","0.65"
"5","A","Par","yes",0,-1,1,"1.56","-0.40","0.26"
"6","A","Laz","yes",1,0,3,"1.03","0.08","0.33"
"7","H","Nap","yes",3,1,1,"0.64","0.43","0.76"
"8","H","Gen","yes",3,1,2,"1.38","-0.23","0.53"
"9","A","Bol","yes",1,0,0,"1.30","-0.16","0.37"
"10","H","Pis","yes",1,0,2,"1.81","-0.62","-0.26"
"11","A","Juv","yes",1,0,0,"0.42","0.63","0.37"
"12","H","Com","yes",0,-4,1,"0.72","0.35","0.72"
"13","A","Lec","yes",0,-1,1,"1.49","-0.33","0.39"
"14","H","Mil","yes",0,-1,2,"0.36","0.68","1.07"
"15","H","Cre","yes",3,1,1,"1.46","-0.31","0.76"
"16","A","Sas","yes",3,1,1,"1.29","-0.15","0.61"
"17","H","Cag","yes",0,-1,1,"1.30","-0.17","0.44"
"18","A","Ver","yes",3,3,3,"1.97","-0.77","-0.32"
"19","H","Udi","yes",0,-1,1,"1.14","-0.02","-0.34"
"20","A","Ata","yes",0,-2,0,"0.69","0.38","0.04"
"21","H","Rom","yes",0,-2,0,"0.70","0.37","0.41"
"22","A","Com","yes",0,-6,0,"0.69","0.38","0.79"
"23","H","Lec","yes",3,1,1,"1.64","-0.47","0.33"
"24","A","Fir","yes",1,0,2,"1.67","-0.49","-0.17"
"25","H","Bol","no",NA,NA,NA,"1.08","0.03","-0.13"
"26","A","Gen","no",NA,NA,NA,"1.59","-0.42","-0.55"
"27","H","Laz","no",NA,NA,NA,"1.20","-0.08","-0.63"
"28","A","Nap","no",NA,NA,NA,"0.32","0.72","0.09"
"29","H","Par","no",NA,NA,NA,"1.14","-0.02","0.06"
"30","A","Mil","no",NA,NA,NA,"0.53","0.52","0.58"
"31","A","Pis","no",NA,NA,NA,"1.96","-0.75","-0.17"
"32","H","Ver","no",NA,NA,NA,"1.84","-0.65","-0.81"
"33","A","Cre","no",NA,NA,NA,"1.44","-0.29","-1.10"
"34","H","Int","no",NA,NA,NA,"0.21","0.81","-0.29"
"35","A","Udi","no",NA,NA,NA,"1.12","-0.00","-0.30"
"36","H","Sas","no",NA,NA,NA,"1.04","0.07","-0.23"
"37","A","Cag","no",NA,NA,NA,"1.11","0.00","-0.23"
"38","H","Juv","no",NA,NA,NA,"0.86","0.23","-0.00"
