"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Int","yes",0,-5,0,"0.44","0.62","0.62"
"2","H","Fir","yes",1,0,0,"1.95","-0.68","-0.05"
"3","A","Rom","yes",3,1,1,"0.56","0.52","0.46"
"4","H","Ata","yes",0,-3,0,"1.00","0.14","0.60"
"5","A","Par","yes",0,-1,1,"1.64","-0.41","0.19"
"6","A","Laz","yes",1,0,3,"1.17","-0.00","0.18"
"7","H","Nap","yes",3,1,1,"0.59","0.49","0.68"
"8","H","Gen","yes",3,1,2,"1.22","-0.05","0.62"
"9","A","Bol","yes",1,0,0,"1.08","0.07","0.70"
"10","H","Pis","yes",1,0,2,"1.76","-0.51","0.18"
"11","A","Juv","yes",1,0,0,"0.49","0.58","0.76"
"12","H","Com","yes",0,-4,1,"0.76","0.34","1.11"
"13","A","Lec","yes",0,-1,1,"1.81","-0.55","0.55"
"14","H","Mil","yes",0,-1,2,"0.42","0.64","1.19"
"15","H","Cre","yes",3,1,1,"1.24","-0.06","1.13"
"16","A","Sas","yes",3,1,1,"1.55","-0.33","0.79"
"17","H","Cag","yes",0,-1,1,"1.44","-0.24","0.56"
"18","A","Ver","yes",3,3,3,"1.95","-0.68","-0.12"
"19","H","Udi","yes",0,-1,1,"1.01","0.13","0.01"
"20","A","Ata","yes",0,-2,0,"0.93","0.20","0.21"
"21","H","Rom","no",NA,NA,NA,"0.63","0.46","0.67"
"22","A","Com","no",NA,NA,NA,"0.73","0.37","1.04"
"23","H","Lec","no",NA,NA,NA,"1.47","-0.26","0.78"
"24","A","Fir","no",NA,NA,NA,"1.72","-0.48","0.30"
"25","H","Bol","no",NA,NA,NA,"0.93","0.20","0.49"
"26","A","Gen","no",NA,NA,NA,"1.87","-0.61","-0.11"
"27","H","Laz","no",NA,NA,NA,"1.16","0.00","-0.11"
"28","A","Nap","no",NA,NA,NA,"0.46","0.61","0.50"
"29","H","Par","no",NA,NA,NA,"1.19","-0.03","0.47"
"30","A","Mil","no",NA,NA,NA,"0.68","0.42","0.89"
"31","A","Pis","no",NA,NA,NA,"2.08","-0.79","0.09"
"32","H","Ver","no",NA,NA,NA,"1.72","-0.48","-0.39"
"33","A","Cre","no",NA,NA,NA,"1.46","-0.26","-0.65"
"34","H","Int","no",NA,NA,NA,"0.26","0.77","0.13"
"35","A","Udi","no",NA,NA,NA,"1.40","-0.21","-0.08"
"36","H","Sas","no",NA,NA,NA,"1.03","0.11","0.03"
"37","A","Cag","no",NA,NA,NA,"1.63","-0.40","-0.37"
"38","H","Juv","no",NA,NA,NA,"0.73","0.37","-0.00"
