"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Int","yes",0,-5,0,"0.38","0.68","0.68"
"2","H","Fir","yes",1,0,0,"2.30","-0.90","-0.21"
"3","A","Rom","yes",3,1,1,"0.62","0.49","0.27"
"4","H","Ata","yes",0,-3,0,"1.58","-0.31","-0.03"
"5","A","Par","yes",0,-1,1,"1.72","-0.42","-0.45"
"6","A","Laz","yes",1,0,3,"0.83","0.31","-0.14"
"7","H","Nap","yes",3,1,1,"0.90","0.26","0.12"
"8","H","Gen","yes",3,1,2,"1.33","-0.10","0.02"
"9","A","Bol","yes",1,0,0,"0.76","0.37","0.39"
"10","H","Pis","yes",1,0,2,"1.90","-0.57","-0.18"
"11","A","Juv","yes",1,0,0,"0.37","0.69","0.51"
"12","H","Com","yes",0,-4,1,"1.21","0.00","0.52"
"13","A","Lec","yes",0,-1,1,"1.47","-0.22","0.30"
"14","H","Mil","yes",0,-1,2,"0.45","0.63","0.93"
"15","H","Cre","yes",3,1,1,"1.16","0.04","0.97"
"16","A","Sas","no",NA,NA,NA,"1.13","0.07","1.04"
"17","H","Cag","no",NA,NA,NA,"1.61","-0.33","0.71"
"18","A","Ver","no",NA,NA,NA,"1.69","-0.39","0.31"
"19","H","Udi","no",NA,NA,NA,"1.03","0.15","0.46"
"20","A","Ata","no",NA,NA,NA,"1.14","0.06","0.52"
"21","H","Rom","no",NA,NA,NA,"0.70","0.42","0.94"
"22","A","Com","no",NA,NA,NA,"0.65","0.46","1.40"
"23","H","Lec","no",NA,NA,NA,"1.83","-0.51","0.89"
"24","A","Fir","no",NA,NA,NA,"2.35","-0.94","-0.05"
"25","H","Bol","no",NA,NA,NA,"1.09","0.10","0.05"
"26","A","Gen","no",NA,NA,NA,"1.88","-0.55","-0.50"
"27","H","Laz","no",NA,NA,NA,"1.48","-0.22","-0.72"
"28","A","Nap","no",NA,NA,NA,"0.22","0.82","0.10"
"29","H","Par","no",NA,NA,NA,"1.63","-0.34","-0.24"
"30","A","Mil","no",NA,NA,NA,"0.49","0.59","0.35"
"31","A","Pis","no",NA,NA,NA,"1.88","-0.55","-0.20"
"32","H","Ver","no",NA,NA,NA,"2.03","-0.67","-0.87"
"33","A","Cre","no",NA,NA,NA,"1.18","0.03","-0.84"
"34","H","Int","no",NA,NA,NA,"0.40","0.67","-0.17"
"35","A","Udi","no",NA,NA,NA,"1.15","0.05","-0.12"
"36","H","Sas","no",NA,NA,NA,"1.10","0.10","-0.02"
"37","A","Cag","no",NA,NA,NA,"1.34","-0.11","-0.13"
"38","H","Juv","no",NA,NA,NA,"1.05","0.13","0.00"
