"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Int","yes",0,-5,0,"0.42","0.68","0.68"
"2","H","Fir","yes",1,0,0,"2.19","-0.68","-0.00"
"3","A","Rom","yes",3,1,1,"0.81","0.38","0.38"
"4","H","Ata","yes",0,-3,0,"1.21","0.07","0.45"
"5","A","Par","yes",0,-1,1,"1.87","-0.43","0.02"
"6","A","Laz","yes",1,0,3,"1.02","0.22","0.24"
"7","H","Nap","yes",3,1,1,"0.64","0.51","0.75"
"8","H","Gen","yes",3,1,2,"2.36","-0.81","-0.06"
"9","A","Bol","yes",1,0,0,"0.72","0.45","0.39"
"10","H","Pis","yes",1,0,2,"1.75","-0.34","0.04"
"11","A","Juv","no",NA,NA,NA,"0.49","0.63","0.67"
"12","H","Com","no",NA,NA,NA,"1.18","0.10","0.77"
"13","A","Lec","no",NA,NA,NA,"2.01","-0.54","0.23"
"14","H","Mil","no",NA,NA,NA,"0.48","0.63","0.86"
"15","H","Cre","no",NA,NA,NA,"0.91","0.31","1.17"
"16","A","Sas","no",NA,NA,NA,"0.87","0.33","1.50"
"17","H","Cag","no",NA,NA,NA,"1.52","-0.17","1.33"
"18","A","Ver","no",NA,NA,NA,"2.00","-0.53","0.80"
"19","H","Udi","no",NA,NA,NA,"0.87","0.33","1.13"
"20","A","Ata","no",NA,NA,NA,"1.30","0.01","1.14"
"21","H","Rom","no",NA,NA,NA,"0.38","0.71","1.85"
"22","A","Com","no",NA,NA,NA,"0.87","0.33","2.18"
"23","H","Lec","no",NA,NA,NA,"1.72","-0.32","1.85"
"24","A","Fir","no",NA,NA,NA,"2.39","-0.83","1.03"
"25","H","Bol","no",NA,NA,NA,"1.27","0.03","1.05"
"26","A","Gen","no",NA,NA,NA,"2.48","-0.90","0.16"
"27","H","Laz","no",NA,NA,NA,"1.54","-0.18","-0.03"
"28","A","Nap","no",NA,NA,NA,"0.37","0.71","0.69"
"29","H","Par","no",NA,NA,NA,"2.18","-0.67","0.02"
"30","A","Mil","no",NA,NA,NA,"0.46","0.64","0.66"
"31","A","Pis","no",NA,NA,NA,"2.11","-0.62","0.04"
"32","H","Ver","no",NA,NA,NA,"2.06","-0.58","-0.54"
"33","A","Cre","no",NA,NA,NA,"1.34","-0.03","-0.57"
"34","H","Int","no",NA,NA,NA,"0.48","0.63","0.07"
"35","A","Udi","no",NA,NA,NA,"1.10","0.16","0.23"
"36","H","Sas","no",NA,NA,NA,"1.19","0.09","0.32"
"37","A","Cag","no",NA,NA,NA,"1.93","-0.47","-0.16"
"38","H","Juv","no",NA,NA,NA,"1.10","0.16","-0.00"
