"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Int","yes",0,-5,0,"0.30","0.73","0.73"
"2","H","Fir","yes",1,0,0,"1.63","-0.43","0.30"
"3","A","Rom","yes",3,1,1,"0.40","0.64","0.94"
"4","H","Ata","yes",0,-3,0,"1.27","-0.11","0.83"
"5","A","Par","yes",0,-1,1,"1.42","-0.25","0.58"
"6","A","Laz","yes",1,0,3,"0.77","0.32","0.91"
"7","H","Nap","yes",3,1,1,"0.78","0.32","1.22"
"8","H","Gen","yes",3,1,2,"1.54","-0.35","0.87"
"9","A","Bol","yes",1,0,0,"1.22","-0.08","0.79"
"10","H","Pis","yes",1,0,2,"2.09","-0.84","-0.05"
"11","A","Juv","yes",1,0,0,"0.49","0.57","0.52"
"12","H","Com","yes",0,-4,1,"0.68","0.40","0.92"
"13","A","Lec","yes",0,-1,1,"1.28","-0.13","0.79"
"14","H","Mil","yes",0,-1,2,"0.51","0.55","1.34"
"15","H","Cre","yes",3,1,1,"1.67","-0.47","0.88"
"16","A","Sas","yes",3,1,1,"1.06","0.06","0.94"
"17","H","Cag","yes",0,-1,1,"1.70","-0.50","0.44"
"18","A","Ver","yes",3,3,3,"1.97","-0.74","-0.29"
"19","H","Udi","yes",0,-1,1,"1.31","-0.15","-0.45"
"20","A","Ata","yes",0,-2,0,"0.53","0.53","0.09"
"21","H","Rom","yes",0,-2,0,"1.02","0.10","0.19"
"22","A","Com","yes",0,-6,0,"0.57","0.49","0.68"
"23","H","Lec","yes",3,1,1,"1.72","-0.51","0.17"
"24","A","Fir","yes",1,0,2,"1.35","-0.19","-0.02"
"25","H","Bol","yes",0,-1,1,"1.00","0.12","0.10"
"26","A","Gen","yes",0,-3,0,"1.25","-0.10","-0.01"
"27","H","Laz","yes",3,2,2,"1.38","-0.21","-0.22"
"28","A","Nap","yes",0,-1,1,"0.30","0.74","0.52"
"29","H","Par","yes",3,3,4,"1.32","-0.17","0.35"
"30","A","Mil","yes",0,-1,2,"0.46","0.59","0.94"
"31","A","Pis","no",NA,NA,NA,"1.72","-0.52","0.42"
"32","H","Ver","no",NA,NA,NA,"2.00","-0.76","-0.34"
"33","A","Cre","no",NA,NA,NA,"1.48","-0.31","-0.64"
"34","H","Int","no",NA,NA,NA,"0.42","0.63","-0.01"
"35","A","Udi","no",NA,NA,NA,"1.09","0.04","0.03"
"36","H","Sas","no",NA,NA,NA,"1.20","-0.05","-0.02"
"37","A","Cag","no",NA,NA,NA,"1.26","-0.11","-0.13"
"38","H","Juv","no",NA,NA,NA,"0.99","0.13","-0.00"
