"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Int","yes",0,-5,0,"0.47","0.63","0.63"
"2","H","Fir","yes",1,0,0,"2.22","-0.78","-0.15"
"3","A","Rom","yes",3,1,1,"0.70","0.44","0.29"
"4","H","Ata","yes",0,-3,0,"1.32","-0.06","0.23"
"5","A","Par","yes",0,-1,1,"1.76","-0.41","-0.17"
"6","A","Laz","yes",1,0,3,"0.98","0.22","0.04"
"7","H","Nap","yes",3,1,1,"0.72","0.42","0.46"
"8","H","Gen","yes",3,1,2,"1.41","-0.13","0.34"
"9","A","Bol","yes",1,0,0,"0.96","0.23","0.57"
"10","H","Pis","yes",1,0,2,"1.89","-0.52","0.05"
"11","A","Juv","yes",1,0,0,"0.57","0.54","0.59"
"12","H","Com","yes",0,-4,1,"0.93","0.26","0.85"
"13","A","Lec","yes",0,-1,1,"1.69","-0.35","0.50"
"14","H","Mil","yes",0,-1,2,"0.37","0.70","1.20"
"15","H","Cre","yes",3,1,1,"1.11","0.11","1.31"
"16","A","Sas","yes",3,1,1,"1.59","-0.28","1.03"
"17","H","Cag","yes",0,-1,1,"1.32","-0.06","0.98"
"18","A","Ver","no",NA,NA,NA,"1.84","-0.47","0.50"
"19","H","Udi","no",NA,NA,NA,"1.23","0.02","0.52"
"20","A","Ata","no",NA,NA,NA,"1.11","0.11","0.63"
"21","H","Rom","no",NA,NA,NA,"0.80","0.36","0.99"
"22","A","Com","no",NA,NA,NA,"0.88","0.30","1.29"
"23","H","Lec","no",NA,NA,NA,"1.60","-0.28","1.01"
"24","A","Fir","no",NA,NA,NA,"2.16","-0.73","0.28"
"25","H","Bol","no",NA,NA,NA,"0.97","0.22","0.50"
"26","A","Gen","no",NA,NA,NA,"2.14","-0.72","-0.22"
"27","H","Laz","no",NA,NA,NA,"1.41","-0.13","-0.35"
"28","A","Nap","no",NA,NA,NA,"0.24","0.80","0.46"
"29","H","Par","no",NA,NA,NA,"1.56","-0.25","0.21"
"30","A","Mil","no",NA,NA,NA,"0.59","0.53","0.74"
"31","A","Pis","no",NA,NA,NA,"2.15","-0.72","0.02"
"32","H","Ver","no",NA,NA,NA,"1.93","-0.55","-0.53"
"33","A","Cre","no",NA,NA,NA,"1.49","-0.19","-0.72"
"34","H","Int","no",NA,NA,NA,"0.31","0.75","0.02"
"35","A","Udi","no",NA,NA,NA,"1.40","-0.12","-0.09"
"36","H","Sas","no",NA,NA,NA,"1.05","0.16","0.06"
"37","A","Cag","no",NA,NA,NA,"1.67","-0.34","-0.28"
"38","H","Juv","no",NA,NA,NA,"0.90","0.28","-0.00"
