"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Int","yes",0,-5,0,"0.41","0.67","0.67"
"2","H","Fir","yes",1,0,0,"2.18","-0.72","-0.04"
"3","A","Rom","yes",3,1,1,"0.80","0.37","0.33"
"4","H","Ata","yes",0,-3,0,"1.04","0.18","0.51"
"5","A","Par","yes",0,-1,1,"1.58","-0.24","0.27"
"6","A","Laz","yes",1,0,3,"1.30","-0.02","0.24"
"7","H","Nap","yes",3,1,1,"0.70","0.45","0.69"
"8","H","Gen","no",NA,NA,NA,"2.17","-0.71","-0.02"
"9","A","Bol","no",NA,NA,NA,"0.40","0.68","0.67"
"10","H","Pis","no",NA,NA,NA,"1.87","-0.47","0.19"
"11","A","Juv","no",NA,NA,NA,"0.55","0.56","0.76"
"12","H","Com","no",NA,NA,NA,"1.29","-0.02","0.74"
"13","A","Lec","no",NA,NA,NA,"1.90","-0.49","0.25"
"14","H","Mil","no",NA,NA,NA,"0.45","0.65","0.89"
"15","H","Cre","no",NA,NA,NA,"1.02","0.19","1.09"
"16","A","Sas","no",NA,NA,NA,"0.67","0.47","1.56"
"17","H","Cag","no",NA,NA,NA,"1.28","-0.01","1.55"
"18","A","Ver","no",NA,NA,NA,"1.99","-0.57","0.98"
"19","H","Udi","no",NA,NA,NA,"0.79","0.38","1.35"
"20","A","Ata","no",NA,NA,NA,"1.24","0.02","1.37"
"21","H","Rom","no",NA,NA,NA,"0.39","0.70","2.07"
"22","A","Com","no",NA,NA,NA,"0.91","0.28","2.35"
"23","H","Lec","no",NA,NA,NA,"1.90","-0.50","1.85"
"24","A","Fir","no",NA,NA,NA,"2.30","-0.81","1.04"
"25","H","Bol","no",NA,NA,NA,"1.22","0.04","1.08"
"26","A","Gen","no",NA,NA,NA,"2.27","-0.79","0.29"
"27","H","Laz","no",NA,NA,NA,"1.52","-0.20","0.09"
"28","A","Nap","no",NA,NA,NA,"0.16","0.87","0.96"
"29","H","Par","no",NA,NA,NA,"2.03","-0.60","0.36"
"30","A","Mil","no",NA,NA,NA,"0.59","0.53","0.89"
"31","A","Pis","no",NA,NA,NA,"2.09","-0.65","0.24"
"32","H","Ver","no",NA,NA,NA,"2.15","-0.70","-0.45"
"33","A","Cre","no",NA,NA,NA,"1.02","0.20","-0.26"
"34","H","Int","no",NA,NA,NA,"0.52","0.59","0.33"
"35","A","Udi","no",NA,NA,NA,"1.21","0.04","0.38"
"36","H","Sas","no",NA,NA,NA,"1.38","-0.09","0.28"
"37","A","Cag","no",NA,NA,NA,"1.57","-0.24","0.04"
"38","H","Juv","no",NA,NA,NA,"1.33","-0.04","-0.00"
