"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Int","yes",0,-5,0,"0.37","0.67","0.67"
"2","H","Fir","yes",1,0,0,"2.11","-0.87","-0.19"
"3","A","Rom","yes",3,1,1,"0.66","0.42","0.22"
"4","H","Ata","yes",0,-3,0,"1.48","-0.31","-0.09"
"5","A","Par","yes",0,-1,1,"1.59","-0.41","-0.49"
"6","A","Laz","yes",1,0,3,"0.77","0.32","-0.17"
"7","H","Nap","yes",3,1,1,"0.55","0.51","0.34"
"8","H","Gen","yes",3,1,2,"1.46","-0.30","0.05"
"9","A","Bol","yes",1,0,0,"0.50","0.56","0.61"
"10","H","Pis","yes",1,0,2,"1.50","-0.33","0.28"
"11","A","Juv","yes",1,0,0,"0.49","0.57","0.85"
"12","H","Com","yes",0,-4,1,"0.92","0.19","1.04"
"13","A","Lec","yes",0,-1,1,"1.61","-0.42","0.61"
"14","H","Mil","no",NA,NA,NA,"0.44","0.61","1.23"
"15","H","Cre","no",NA,NA,NA,"0.76","0.32","1.55"
"16","A","Sas","no",NA,NA,NA,"1.07","0.06","1.61"
"17","H","Cag","no",NA,NA,NA,"1.38","-0.22","1.39"
"18","A","Ver","no",NA,NA,NA,"1.73","-0.53","0.85"
"19","H","Udi","no",NA,NA,NA,"0.90","0.20","1.05"
"20","A","Ata","no",NA,NA,NA,"1.24","-0.10","0.95"
"21","H","Rom","no",NA,NA,NA,"0.48","0.57","1.53"
"22","A","Com","no",NA,NA,NA,"0.65","0.43","1.95"
"23","H","Lec","no",NA,NA,NA,"1.69","-0.49","1.46"
"24","A","Fir","no",NA,NA,NA,"2.16","-0.91","0.55"
"25","H","Bol","no",NA,NA,NA,"0.89","0.22","0.76"
"26","A","Gen","no",NA,NA,NA,"1.90","-0.68","0.09"
"27","H","Laz","no",NA,NA,NA,"1.48","-0.31","-0.23"
"28","A","Nap","no",NA,NA,NA,"0.20","0.82","0.59"
"29","H","Par","no",NA,NA,NA,"1.67","-0.47","0.12"
"30","A","Mil","no",NA,NA,NA,"0.35","0.69","0.81"
"31","A","Pis","no",NA,NA,NA,"1.65","-0.46","0.35"
"32","H","Ver","no",NA,NA,NA,"2.07","-0.83","-0.48"
"33","A","Cre","no",NA,NA,NA,"1.13","-0.00","-0.49"
"34","H","Int","no",NA,NA,NA,"0.37","0.67","0.18"
"35","A","Udi","no",NA,NA,NA,"1.21","-0.07","0.12"
"36","H","Sas","no",NA,NA,NA,"1.01","0.10","0.22"
"37","A","Cag","no",NA,NA,NA,"1.32","-0.17","0.05"
"38","H","Juv","no",NA,NA,NA,"1.19","-0.05","0.00"
