"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Int","yes",0,-5,0,"0.26","0.76","0.76"
"2","H","Fir","yes",1,0,0,"1.62","-0.49","0.27"
"3","A","Rom","yes",3,1,1,"0.42","0.61","0.88"
"4","H","Ata","yes",0,-3,0,"1.16","-0.07","0.81"
"5","A","Par","yes",0,-1,1,"1.34","-0.23","0.58"
"6","A","Laz","yes",1,0,3,"1.03","0.05","0.63"
"7","H","Nap","yes",3,1,1,"0.71","0.35","0.97"
"8","H","Gen","yes",3,1,2,"1.45","-0.34","0.63"
"9","A","Bol","yes",1,0,0,"1.17","-0.08","0.55"
"10","H","Pis","yes",1,0,2,"1.96","-0.81","-0.26"
"11","A","Juv","yes",1,0,0,"0.44","0.59","0.34"
"12","H","Com","yes",0,-4,1,"0.60","0.45","0.78"
"13","A","Lec","yes",0,-1,1,"1.41","-0.31","0.48"
"14","H","Mil","yes",0,-1,2,"0.35","0.68","1.15"
"15","H","Cre","yes",3,1,1,"1.58","-0.46","0.69"
"16","A","Sas","yes",3,1,1,"1.02","0.06","0.75"
"17","H","Cag","yes",0,-1,1,"1.43","-0.32","0.43"
"18","A","Ver","yes",3,3,3,"1.92","-0.77","-0.35"
"19","H","Udi","yes",0,-1,1,"1.26","-0.16","-0.51"
"20","A","Ata","yes",0,-2,0,"0.55","0.49","-0.01"
"21","H","Rom","yes",0,-2,0,"0.84","0.22","0.21"
"22","A","Com","yes",0,-6,0,"0.68","0.37","0.58"
"23","H","Lec","yes",3,1,1,"1.53","-0.42","0.16"
"24","A","Fir","yes",1,0,2,"1.42","-0.31","-0.15"
"25","H","Bol","yes",0,-1,1,"0.97","0.10","-0.05"
"26","A","Gen","yes",0,-3,0,"1.21","-0.12","-0.16"
"27","H","Laz","yes",3,2,2,"1.37","-0.26","-0.42"
"28","A","Nap","yes",0,-1,1,"0.31","0.72","0.29"
"29","H","Par","no",NA,NA,NA,"1.06","0.02","0.31"
"30","A","Mil","no",NA,NA,NA,"0.49","0.55","0.86"
"31","A","Pis","no",NA,NA,NA,"1.92","-0.77","0.09"
"32","H","Ver","no",NA,NA,NA,"1.84","-0.70","-0.61"
"33","A","Cre","no",NA,NA,NA,"1.38","-0.28","-0.89"
"34","H","Int","no",NA,NA,NA,"0.29","0.74","-0.16"
"35","A","Udi","no",NA,NA,NA,"1.04","0.04","-0.12"
"36","H","Sas","no",NA,NA,NA,"0.98","0.09","-0.02"
"37","A","Cag","no",NA,NA,NA,"1.21","-0.12","-0.14"
"38","H","Juv","no",NA,NA,NA,"0.93","0.14","0.00"
