"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Int","yes",0,-5,0,"0.33","0.70","0.70"
"2","H","Fir","yes",1,0,0,"1.76","-0.57","0.14"
"3","A","Rom","yes",3,1,1,"0.48","0.57","0.71"
"4","H","Ata","yes",0,-3,0,"1.16","-0.03","0.68"
"5","A","Par","yes",0,-1,1,"1.57","-0.40","0.28"
"6","A","Laz","yes",1,0,3,"1.04","0.08","0.36"
"7","H","Nap","yes",3,1,1,"0.64","0.43","0.79"
"8","H","Gen","yes",3,1,2,"1.38","-0.23","0.56"
"9","A","Bol","yes",1,0,0,"1.19","-0.06","0.50"
"10","H","Pis","yes",1,0,2,"1.84","-0.63","-0.13"
"11","A","Juv","yes",1,0,0,"0.35","0.69","0.57"
"12","H","Com","yes",0,-4,1,"0.74","0.34","0.91"
"13","A","Lec","yes",0,-1,1,"1.68","-0.49","0.42"
"14","H","Mil","yes",0,-1,2,"0.35","0.69","1.11"
"15","H","Cre","yes",3,1,1,"1.46","-0.29","0.81"
"16","A","Sas","yes",3,1,1,"1.27","-0.13","0.68"
"17","H","Cag","yes",0,-1,1,"1.33","-0.18","0.50"
"18","A","Ver","yes",3,3,3,"1.98","-0.76","-0.26"
"19","H","Udi","yes",0,-1,1,"1.00","0.11","-0.14"
"20","A","Ata","yes",0,-2,0,"0.71","0.37","0.23"
"21","H","Rom","yes",0,-2,0,"0.71","0.37","0.60"
"22","A","Com","yes",0,-6,0,"0.69","0.39","0.99"
"23","H","Lec","yes",3,1,1,"1.68","-0.49","0.50"
"24","A","Fir","yes",1,0,2,"1.66","-0.47","0.03"
"25","H","Bol","no",NA,NA,NA,"1.09","0.03","0.06"
"26","A","Gen","no",NA,NA,NA,"1.60","-0.42","-0.37"
"27","H","Laz","no",NA,NA,NA,"1.28","-0.14","-0.50"
"28","A","Nap","no",NA,NA,NA,"0.32","0.71","0.21"
"29","H","Par","no",NA,NA,NA,"1.31","-0.16","0.05"
"30","A","Mil","no",NA,NA,NA,"0.54","0.52","0.57"
"31","A","Pis","no",NA,NA,NA,"1.96","-0.74","-0.17"
"32","H","Ver","no",NA,NA,NA,"1.87","-0.66","-0.83"
"33","A","Cre","no",NA,NA,NA,"1.44","-0.28","-1.11"
"34","H","Int","no",NA,NA,NA,"0.23","0.80","-0.31"
"35","A","Udi","no",NA,NA,NA,"1.11","0.01","-0.29"
"36","H","Sas","no",NA,NA,NA,"1.06","0.06","-0.23"
"37","A","Cag","no",NA,NA,NA,"1.13","-0.00","-0.24"
"38","H","Juv","no",NA,NA,NA,"0.86","0.24","-0.00"
