"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Int","yes",0,-5,0,"0.25","0.78","0.78"
"2","H","Fir","yes",1,0,0,"1.68","-0.44","0.35"
"3","A","Rom","yes",3,1,1,"0.41","0.65","0.99"
"4","H","Ata","yes",0,-3,0,"1.34","-0.14","0.85"
"5","A","Par","yes",0,-1,1,"1.28","-0.10","0.75"
"6","A","Laz","yes",1,0,3,"0.81","0.31","1.06"
"7","H","Nap","yes",3,1,1,"0.92","0.21","1.27"
"8","H","Gen","yes",3,1,2,"1.55","-0.32","0.95"
"9","A","Bol","yes",1,0,0,"1.20","-0.03","0.92"
"10","H","Pis","yes",1,0,2,"2.23","-0.91","0.02"
"11","A","Juv","yes",1,0,0,"0.47","0.60","0.62"
"12","H","Com","yes",0,-4,1,"0.86","0.26","0.88"
"13","A","Lec","yes",0,-1,1,"1.36","-0.16","0.72"
"14","H","Mil","yes",0,-1,2,"0.71","0.39","1.11"
"15","H","Cre","yes",3,1,1,"1.84","-0.57","0.53"
"16","A","Sas","yes",3,1,1,"0.77","0.34","0.88"
"17","H","Cag","yes",0,-1,1,"1.85","-0.58","0.30"
"18","A","Ver","yes",3,3,3,"2.00","-0.71","-0.41"
"19","H","Udi","yes",0,-1,1,"1.27","-0.08","-0.49"
"20","A","Ata","yes",0,-2,0,"0.63","0.46","-0.03"
"21","H","Rom","yes",0,-2,0,"1.07","0.08","0.05"
"22","A","Com","yes",0,-6,0,"0.62","0.47","0.52"
"23","H","Lec","yes",3,1,1,"1.85","-0.58","-0.06"
"24","A","Fir","yes",1,0,2,"1.22","-0.04","-0.10"
"25","H","Bol","yes",0,-1,1,"1.07","0.08","-0.02"
"26","A","Gen","yes",0,-3,0,"1.15","0.02","0.00"
"27","H","Laz","yes",3,2,2,"1.33","-0.14","-0.14"
"28","A","Nap","yes",0,-1,1,"0.32","0.73","0.59"
"29","H","Par","yes",3,3,4,"1.33","-0.14","0.45"
"30","A","Mil","yes",0,-1,2,"0.57","0.52","0.97"
"31","A","Pis","yes",3,1,1,"1.89","-0.62","0.35"
"32","H","Ver","yes",3,1,2,"2.08","-0.78","-0.43"
"33","A","Cre","yes",1,0,0,"1.57","-0.34","-0.77"
"34","H","Int","yes",1,0,2,"0.48","0.59","-0.18"
"35","A","Udi","yes",0,-2,0,"1.04","0.11","-0.06"
"36","H","Sas","no",NA,NA,NA,"1.43","-0.22","-0.29"
"37","A","Cag","no",NA,NA,NA,"1.05","0.10","-0.18"
"38","H","Juv","no",NA,NA,NA,"0.95","0.18","0.00"
