"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Int","yes",0,-5,0,"0.26","0.68","0.68"
"2","H","Fir","yes",1,0,0,"1.46","-0.80","-0.12"
"3","A","Rom","yes",3,1,1,"0.53","0.35","0.22"
"4","H","Ata","yes",0,-3,0,"0.45","0.44","0.66"
"5","A","Par","yes",0,-1,1,"1.24","-0.54","0.12"
"6","A","Laz","yes",1,0,3,"1.06","-0.32","-0.20"
"7","H","Nap","no",NA,NA,NA,"0.09","0.89","0.69"
"8","H","Gen","no",NA,NA,NA,"1.40","-0.73","-0.04"
"9","A","Bol","no",NA,NA,NA,"0.36","0.56","0.52"
"10","H","Pis","no",NA,NA,NA,"1.37","-0.69","-0.17"
"11","A","Juv","no",NA,NA,NA,"0.33","0.59","0.42"
"12","H","Com","no",NA,NA,NA,"0.58","0.28","0.70"
"13","A","Lec","no",NA,NA,NA,"1.69","-1.09","-0.39"
"14","H","Mil","no",NA,NA,NA,"0.12","0.85","0.46"
"15","H","Cre","no",NA,NA,NA,"0.34","0.57","1.03"
"16","A","Sas","no",NA,NA,NA,"0.29","0.65","1.68"
"17","H","Cag","no",NA,NA,NA,"0.56","0.31","1.99"
"18","A","Ver","no",NA,NA,NA,"1.47","-0.83","1.16"
"19","H","Udi","no",NA,NA,NA,"0.22","0.73","1.89"
"20","A","Ata","no",NA,NA,NA,"0.93","-0.16","1.73"
"21","H","Rom","no",NA,NA,NA,"0.14","0.83","2.55"
"22","A","Com","no",NA,NA,NA,"0.88","-0.09","2.46"
"23","H","Lec","no",NA,NA,NA,"1.00","-0.24","2.22"
"24","A","Fir","no",NA,NA,NA,"2.10","-1.60","0.62"
"25","H","Bol","no",NA,NA,NA,"0.83","-0.03","0.59"
"26","A","Gen","no",NA,NA,NA,"2.03","-1.52","-0.93"
"27","H","Laz","no",NA,NA,NA,"0.77","0.05","-0.88"
"28","A","Nap","no",NA,NA,NA,"0.11","0.87","-0.01"
"29","H","Par","no",NA,NA,NA,"0.99","-0.23","-0.24"
"30","A","Mil","no",NA,NA,NA,"0.22","0.73","0.49"
"31","A","Pis","no",NA,NA,NA,"1.99","-1.46","-0.97"
"32","H","Ver","no",NA,NA,NA,"1.22","-0.51","-1.47"
"33","A","Cre","no",NA,NA,NA,"0.53","0.34","-1.14"
"34","H","Int","no",NA,NA,NA,"0.21","0.74","-0.40"
"35","A","Udi","no",NA,NA,NA,"1.10","-0.37","-0.77"
"36","H","Sas","no",NA,NA,NA,"0.37","0.54","-0.23"
"37","A","Cag","no",NA,NA,NA,"1.07","-0.32","-0.55"
"38","H","Juv","no",NA,NA,NA,"0.36","0.55","-0.00"
