"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Int","yes",0,-5,0,"0.26","0.77","0.77"
"2","H","Fir","yes",1,0,0,"1.63","-0.48","0.29"
"3","A","Rom","yes",3,1,1,"0.42","0.62","0.90"
"4","H","Ata","yes",0,-3,0,"1.17","-0.06","0.84"
"5","A","Par","yes",0,-1,1,"1.38","-0.25","0.59"
"6","A","Laz","yes",1,0,3,"1.06","0.03","0.62"
"7","H","Nap","yes",3,1,1,"0.71","0.35","0.97"
"8","H","Gen","yes",3,1,2,"1.47","-0.34","0.63"
"9","A","Bol","yes",1,0,0,"1.07","0.03","0.66"
"10","H","Pis","yes",1,0,2,"1.95","-0.77","-0.11"
"11","A","Juv","yes",1,0,0,"0.46","0.58","0.47"
"12","H","Com","yes",0,-4,1,"0.65","0.41","0.88"
"13","A","Lec","yes",0,-1,1,"1.42","-0.29","0.59"
"14","H","Mil","yes",0,-1,2,"0.35","0.68","1.27"
"15","H","Cre","yes",3,1,1,"1.58","-0.44","0.84"
"16","A","Sas","yes",3,1,1,"1.04","0.05","0.89"
"17","H","Cag","yes",0,-1,1,"1.44","-0.31","0.58"
"18","A","Ver","yes",3,3,3,"1.97","-0.80","-0.22"
"19","H","Udi","yes",0,-1,1,"1.28","-0.16","-0.38"
"20","A","Ata","yes",0,-2,0,"0.50","0.55","0.17"
"21","H","Rom","yes",0,-2,0,"0.74","0.33","0.50"
"22","A","Com","yes",0,-6,0,"0.71","0.35","0.85"
"23","H","Lec","yes",3,1,1,"1.55","-0.41","0.44"
"24","A","Fir","yes",1,0,2,"1.47","-0.34","0.10"
"25","H","Bol","yes",0,-1,1,"0.98","0.11","0.21"
"26","A","Gen","yes",0,-3,0,"1.38","-0.26","-0.05"
"27","H","Laz","yes",3,2,2,"1.38","-0.26","-0.31"
"28","A","Nap","no",NA,NA,NA,"0.33","0.70","0.39"
"29","H","Par","no",NA,NA,NA,"1.01","0.08","0.47"
"30","A","Mil","no",NA,NA,NA,"0.61","0.44","0.91"
"31","A","Pis","no",NA,NA,NA,"1.95","-0.78","0.13"
"32","H","Ver","no",NA,NA,NA,"2.04","-0.85","-0.72"
"33","A","Cre","no",NA,NA,NA,"1.41","-0.29","-1.01"
"34","H","Int","no",NA,NA,NA,"0.21","0.81","-0.20"
"35","A","Udi","no",NA,NA,NA,"1.07","0.03","-0.17"
"36","H","Sas","no",NA,NA,NA,"0.98","0.11","-0.06"
"37","A","Cag","no",NA,NA,NA,"1.19","-0.09","-0.15"
"38","H","Juv","no",NA,NA,NA,"0.94","0.15","0.00"
