"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Int","yes",0,-5,0,"0.25","0.78","0.78"
"2","H","Fir","yes",1,0,0,"1.65","-0.45","0.33"
"3","A","Rom","yes",3,1,1,"0.40","0.65","0.98"
"4","H","Ata","yes",0,-3,0,"1.33","-0.17","0.81"
"5","A","Par","yes",0,-1,1,"1.24","-0.08","0.73"
"6","A","Laz","yes",1,0,3,"0.77","0.32","1.05"
"7","H","Nap","yes",3,1,1,"0.92","0.19","1.25"
"8","H","Gen","yes",3,1,2,"1.54","-0.35","0.90"
"9","A","Bol","yes",1,0,0,"1.12","0.02","0.92"
"10","H","Pis","yes",1,0,2,"2.23","-0.95","-0.04"
"11","A","Juv","yes",1,0,0,"0.39","0.66","0.62"
"12","H","Com","yes",0,-4,1,"0.87","0.24","0.86"
"13","A","Lec","yes",0,-1,1,"1.32","-0.15","0.71"
"14","H","Mil","yes",0,-1,2,"0.62","0.46","1.16"
"15","H","Cre","yes",3,1,1,"1.82","-0.60","0.57"
"16","A","Sas","yes",3,1,1,"0.82","0.28","0.85"
"17","H","Cag","yes",0,-1,1,"1.84","-0.61","0.24"
"18","A","Ver","yes",3,3,3,"1.82","-0.59","-0.35"
"19","H","Udi","yes",0,-1,1,"1.26","-0.10","-0.46"
"20","A","Ata","yes",0,-2,0,"0.60","0.47","0.02"
"21","H","Rom","yes",0,-2,0,"1.08","0.06","0.07"
"22","A","Com","yes",0,-6,0,"0.58","0.49","0.56"
"23","H","Lec","yes",3,1,1,"1.89","-0.66","-0.09"
"24","A","Fir","yes",1,0,2,"1.17","-0.03","-0.12"
"25","H","Bol","yes",0,-1,1,"1.07","0.07","-0.05"
"26","A","Gen","yes",0,-3,0,"1.11","0.03","-0.02"
"27","H","Laz","yes",3,2,2,"1.40","-0.22","-0.25"
"28","A","Nap","yes",0,-1,1,"0.30","0.74","0.49"
"29","H","Par","yes",3,3,4,"1.30","-0.14","0.35"
"30","A","Mil","yes",0,-1,2,"0.53","0.53","0.88"
"31","A","Pis","yes",3,1,1,"1.85","-0.62","0.26"
"32","H","Ver","yes",3,1,2,"2.10","-0.84","-0.58"
"33","A","Cre","yes",0,-1,0,"1.33","-0.17","-0.75"
"34","H","Int","yes",1,0,2,"0.48","0.58","-0.17"
"35","A","Udi","yes",0,-2,0,"0.99","0.13","-0.04"
"36","H","Sas","no",NA,NA,NA,"1.43","-0.25","-0.29"
"37","A","Cag","no",NA,NA,NA,"1.00","0.12","-0.17"
"38","H","Juv","no",NA,NA,NA,"0.95","0.17","0.00"
