"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Int","yes",0,-5,0,"0.40","0.68","0.68"
"2","H","Fir","yes",1,0,0,"2.28","-0.82","-0.13"
"3","A","Rom","yes",3,1,1,"0.71","0.44","0.30"
"4","H","Ata","yes",0,-3,0,"1.71","-0.36","-0.06"
"5","A","Par","yes",0,-1,1,"1.74","-0.38","-0.45"
"6","A","Laz","yes",1,0,3,"0.81","0.35","-0.09"
"7","H","Nap","yes",3,1,1,"0.68","0.46","0.36"
"8","H","Gen","yes",3,1,2,"1.40","-0.11","0.25"
"9","A","Bol","yes",1,0,0,"0.55","0.57","0.82"
"10","H","Pis","yes",1,0,2,"1.92","-0.53","0.29"
"11","A","Juv","yes",1,0,0,"0.52","0.58","0.87"
"12","H","Com","yes",0,-4,1,"1.10","0.13","1.00"
"13","A","Lec","yes",0,-1,1,"1.50","-0.19","0.80"
"14","H","Mil","yes",0,-1,2,"0.49","0.61","1.41"
"15","H","Cre","yes",3,1,1,"1.18","0.06","1.47"
"16","A","Sas","no",NA,NA,NA,"1.11","0.12","1.59"
"17","H","Cag","no",NA,NA,NA,"1.74","-0.38","1.21"
"18","A","Ver","no",NA,NA,NA,"1.83","-0.45","0.75"
"19","H","Udi","no",NA,NA,NA,"1.19","0.05","0.81"
"20","A","Ata","no",NA,NA,NA,"1.15","0.09","0.89"
"21","H","Rom","no",NA,NA,NA,"0.63","0.49","1.39"
"22","A","Com","no",NA,NA,NA,"0.69","0.45","1.84"
"23","H","Lec","no",NA,NA,NA,"1.90","-0.51","1.32"
"24","A","Fir","no",NA,NA,NA,"2.21","-0.76","0.56"
"25","H","Bol","no",NA,NA,NA,"1.11","0.11","0.68"
"26","A","Gen","no",NA,NA,NA,"1.92","-0.53","0.15"
"27","H","Laz","no",NA,NA,NA,"1.53","-0.22","-0.07"
"28","A","Nap","no",NA,NA,NA,"0.22","0.83","0.76"
"29","H","Par","no",NA,NA,NA,"1.73","-0.38","0.38"
"30","A","Mil","no",NA,NA,NA,"0.38","0.70","1.08"
"31","A","Pis","no",NA,NA,NA,"1.91","-0.52","0.55"
"32","H","Ver","no",NA,NA,NA,"2.28","-0.82","-0.26"
"33","A","Cre","no",NA,NA,NA,"1.24","0.01","-0.25"
"34","H","Int","no",NA,NA,NA,"0.49","0.61","0.36"
"35","A","Udi","no",NA,NA,NA,"1.47","-0.17","0.19"
"36","H","Sas","no",NA,NA,NA,"1.20","0.04","0.23"
"37","A","Cag","no",NA,NA,NA,"1.37","-0.09","0.14"
"38","H","Juv","no",NA,NA,NA,"1.43","-0.14","0.00"
