"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Int","yes",0,-5,0,"0.39","0.68","0.68"
"2","H","Fir","yes",1,0,0,"2.29","-0.90","-0.22"
"3","A","Rom","yes",3,1,1,"0.61","0.50","0.27"
"4","H","Ata","yes",0,-3,0,"1.60","-0.32","-0.05"
"5","A","Par","yes",0,-1,1,"1.72","-0.42","-0.47"
"6","A","Laz","yes",1,0,3,"0.75","0.38","-0.09"
"7","H","Nap","yes",3,1,1,"0.90","0.26","0.16"
"8","H","Gen","yes",3,1,2,"1.33","-0.10","0.06"
"9","A","Bol","yes",1,0,0,"0.76","0.37","0.44"
"10","H","Pis","yes",1,0,2,"1.90","-0.57","-0.14"
"11","A","Juv","yes",1,0,0,"0.47","0.61","0.47"
"12","H","Com","yes",0,-4,1,"1.21","0.00","0.48"
"13","A","Lec","yes",0,-1,1,"1.47","-0.22","0.26"
"14","H","Mil","yes",0,-1,2,"0.47","0.61","0.87"
"15","H","Cre","yes",3,1,1,"1.15","0.05","0.92"
"16","A","Sas","no",NA,NA,NA,"1.11","0.08","0.99"
"17","H","Cag","no",NA,NA,NA,"1.61","-0.34","0.66"
"18","A","Ver","no",NA,NA,NA,"1.69","-0.40","0.26"
"19","H","Udi","no",NA,NA,NA,"1.05","0.13","0.39"
"20","A","Ata","no",NA,NA,NA,"1.14","0.06","0.45"
"21","H","Rom","no",NA,NA,NA,"0.59","0.51","0.96"
"22","A","Com","no",NA,NA,NA,"0.65","0.46","1.42"
"23","H","Lec","no",NA,NA,NA,"1.82","-0.51","0.91"
"24","A","Fir","no",NA,NA,NA,"2.34","-0.94","-0.03"
"25","H","Bol","no",NA,NA,NA,"1.08","0.11","0.07"
"26","A","Gen","no",NA,NA,NA,"1.88","-0.55","-0.48"
"27","H","Laz","no",NA,NA,NA,"1.47","-0.22","-0.70"
"28","A","Nap","no",NA,NA,NA,"0.22","0.82","0.12"
"29","H","Par","no",NA,NA,NA,"1.63","-0.35","-0.23"
"30","A","Mil","no",NA,NA,NA,"0.48","0.60","0.37"
"31","A","Pis","no",NA,NA,NA,"1.88","-0.55","-0.18"
"32","H","Ver","no",NA,NA,NA,"2.02","-0.67","-0.86"
"33","A","Cre","no",NA,NA,NA,"1.16","0.04","-0.82"
"34","H","Int","no",NA,NA,NA,"0.41","0.66","-0.16"
"35","A","Udi","no",NA,NA,NA,"1.15","0.05","-0.11"
"36","H","Sas","no",NA,NA,NA,"1.09","0.10","-0.02"
"37","A","Cag","no",NA,NA,NA,"1.33","-0.10","-0.12"
"38","H","Juv","no",NA,NA,NA,"1.06","0.12","-0.00"
