"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Int","yes",0,-5,0,"0.40","0.67","0.67"
"2","H","Fir","yes",1,0,0,"2.01","-0.70","-0.03"
"3","A","Rom","yes",3,1,1,"0.58","0.51","0.48"
"4","H","Ata","yes",0,-3,0,"1.03","0.13","0.61"
"5","A","Par","yes",0,-1,1,"1.71","-0.44","0.17"
"6","A","Laz","yes",1,0,3,"1.19","-0.00","0.16"
"7","H","Nap","yes",3,1,1,"0.60","0.50","0.66"
"8","H","Gen","yes",3,1,2,"1.28","-0.08","0.58"
"9","A","Bol","yes",1,0,0,"1.09","0.08","0.66"
"10","H","Pis","yes",1,0,2,"1.80","-0.52","0.14"
"11","A","Juv","yes",1,0,0,"0.52","0.56","0.70"
"12","H","Com","yes",0,-4,1,"0.76","0.36","1.06"
"13","A","Lec","yes",0,-1,1,"1.71","-0.44","0.62"
"14","H","Mil","yes",0,-1,2,"0.33","0.72","1.34"
"15","H","Cre","yes",3,1,1,"1.24","-0.05","1.29"
"16","A","Sas","yes",3,1,1,"1.61","-0.36","0.93"
"17","H","Cag","yes",0,-1,1,"1.29","-0.09","0.84"
"18","A","Ver","yes",3,3,3,"1.89","-0.59","0.25"
"19","H","Udi","yes",0,-1,1,"1.05","0.12","0.37"
"20","A","Ata","yes",0,-2,0,"0.92","0.22","0.59"
"21","H","Rom","no",NA,NA,NA,"0.65","0.45","1.04"
"22","A","Com","no",NA,NA,NA,"0.74","0.38","1.41"
"23","H","Lec","no",NA,NA,NA,"1.48","-0.25","1.16"
"24","A","Fir","no",NA,NA,NA,"1.82","-0.53","0.63"
"25","H","Bol","no",NA,NA,NA,"0.95","0.20","0.83"
"26","A","Gen","no",NA,NA,NA,"2.09","-0.76","0.07"
"27","H","Laz","no",NA,NA,NA,"1.33","-0.12","-0.06"
"28","A","Nap","no",NA,NA,NA,"0.35","0.71","0.65"
"29","H","Par","no",NA,NA,NA,"1.47","-0.24","0.41"
"30","A","Mil","no",NA,NA,NA,"0.68","0.43","0.84"
"31","A","Pis","no",NA,NA,NA,"2.13","-0.80","0.04"
"32","H","Ver","no",NA,NA,NA,"1.75","-0.47","-0.44"
"33","A","Cre","no",NA,NA,NA,"1.49","-0.25","-0.69"
"34","H","Int","no",NA,NA,NA,"0.26","0.78","0.09"
"35","A","Udi","no",NA,NA,NA,"1.42","-0.19","-0.10"
"36","H","Sas","no",NA,NA,NA,"1.04","0.12","0.02"
"37","A","Cag","no",NA,NA,NA,"1.64","-0.38","-0.36"
"38","H","Juv","no",NA,NA,NA,"0.75","0.36","-0.00"
