"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Int","yes",0,-5,0,"0.37","0.67","0.67"
"2","H","Fir","yes",1,0,0,"1.64","-0.49","0.18"
"3","A","Rom","yes",3,1,1,"0.51","0.54","0.72"
"4","H","Ata","yes",0,-3,0,"1.08","0.02","0.73"
"5","A","Par","yes",0,-1,1,"1.56","-0.41","0.32"
"6","A","Laz","yes",1,0,3,"1.18","-0.07","0.26"
"7","H","Nap","yes",3,1,1,"0.63","0.43","0.68"
"8","H","Gen","yes",3,1,2,"1.20","-0.09","0.60"
"9","A","Bol","yes",1,0,0,"1.22","-0.11","0.49"
"10","H","Pis","yes",1,0,2,"1.70","-0.54","-0.05"
"11","A","Juv","yes",1,0,0,"0.38","0.66","0.61"
"12","H","Com","yes",0,-4,1,"0.66","0.40","1.01"
"13","A","Lec","yes",0,-1,1,"1.72","-0.55","0.46"
"14","H","Mil","yes",0,-1,2,"0.34","0.69","1.15"
"15","H","Cre","yes",3,1,1,"1.34","-0.22","0.93"
"16","A","Sas","yes",3,1,1,"1.33","-0.20","0.73"
"17","H","Cag","yes",0,-1,1,"1.25","-0.13","0.60"
"18","A","Ver","yes",3,3,3,"2.02","-0.83","-0.23"
"19","H","Udi","yes",0,-1,1,"0.92","0.17","-0.06"
"20","A","Ata","yes",0,-2,0,"0.75","0.32","0.26"
"21","H","Rom","yes",0,-2,0,"0.54","0.51","0.77"
"22","A","Com","yes",0,-6,0,"0.67","0.39","1.16"
"23","H","Lec","no",NA,NA,NA,"1.48","-0.34","0.82"
"24","A","Fir","no",NA,NA,NA,"1.71","-0.55","0.28"
"25","H","Bol","no",NA,NA,NA,"1.00","0.09","0.37"
"26","A","Gen","no",NA,NA,NA,"1.61","-0.46","-0.09"
"27","H","Laz","no",NA,NA,NA,"1.18","-0.07","-0.15"
"28","A","Nap","no",NA,NA,NA,"0.37","0.66","0.51"
"29","H","Par","no",NA,NA,NA,"1.19","-0.08","0.43"
"30","A","Mil","no",NA,NA,NA,"0.57","0.49","0.92"
"31","A","Pis","no",NA,NA,NA,"1.95","-0.77","0.15"
"32","H","Ver","no",NA,NA,NA,"1.71","-0.55","-0.40"
"33","A","Cre","no",NA,NA,NA,"1.48","-0.34","-0.74"
"34","H","Int","no",NA,NA,NA,"0.22","0.80","0.07"
"35","A","Udi","no",NA,NA,NA,"1.34","-0.21","-0.15"
"36","H","Sas","no",NA,NA,NA,"1.03","0.07","-0.08"
"37","A","Cag","no",NA,NA,NA,"1.27","-0.15","-0.23"
"38","H","Juv","no",NA,NA,NA,"0.85","0.23","-0.00"
