"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,1,"0.60","-0.01","-0.01"
"2","A","Laz","yes",0,-4,0,"0.54","0.09","0.08"
"3","H","Cre","yes",1,0,0,"0.81","-0.35","-0.26"
"4","H","Juv","yes",1,0,1,"0.41","0.31","0.05"
"5","A","Rom","yes",0,-2,0,"0.23","0.61","0.66"
"6","H","Sas","yes",0,-1,0,"0.52","0.14","0.80"
"7","A","Pis","yes",1,0,0,"1.33","-1.23","-0.43"
"8","H","Cag","yes",1,0,2,"0.69","-0.15","-0.58"
"9","A","Com","yes",0,-2,1,"0.34","0.43","-0.15"
"10","H","Int","yes",0,-1,1,"0.10","0.84","0.69"
"11","A","Lec","yes",1,0,0,"0.88","-0.47","0.21"
"12","H","Par","yes",0,-1,1,"0.58","0.03","0.25"
"13","A","Gen","yes",0,-1,1,"0.97","-0.62","-0.37"
"14","H","Ata","yes",3,2,3,"0.59","0.01","-0.36"
"15","A","Fir","yes",3,1,2,"1.04","-0.74","-1.10"
"16","A","Mil","yes",0,-3,0,"0.26","0.57","-0.53"
"17","H","Tor","yes",0,-3,0,"0.66","-0.11","-0.64"
"18","A","Nap","yes",1,0,2,"0.15","0.75","0.11"
"19","H","Laz","yes",0,-1,0,"0.62","-0.03","0.08"
"20","H","Bol","yes",0,-1,2,"0.54","0.10","0.18"
"21","A","Cre","yes",1,0,0,"0.84","-0.40","-0.22"
"22","H","Udi","yes",0,-2,1,"0.57","0.04","-0.18"
"23","A","Cag","yes",0,-4,0,"0.60","-0.00","-0.18"
"24","H","Pis","yes",1,0,0,"1.12","-0.87","-1.05"
"25","A","Par","no",NA,NA,NA,"0.95","-0.58","-1.63"
"26","A","Sas","no",NA,NA,NA,"0.72","-0.21","-1.84"
"27","H","Nap","no",NA,NA,NA,"0.29","0.51","-1.33"
"28","A","Bol","no",NA,NA,NA,"0.73","-0.22","-1.55"
"29","H","Gen","no",NA,NA,NA,"0.74","-0.24","-1.79"
"30","A","Ata","no",NA,NA,NA,"0.34","0.43","-1.37"
"31","H","Fir","no",NA,NA,NA,"1.07","-0.78","-2.15"
"32","A","Tor","no",NA,NA,NA,"0.77","-0.29","-2.44"
"33","H","Mil","no",NA,NA,NA,"0.16","0.74","-1.70"
"34","H","Lec","no",NA,NA,NA,"0.96","-0.60","-2.30"
"35","A","Juv","no",NA,NA,NA,"0.20","0.67","-1.63"
"36","H","Com","no",NA,NA,NA,"0.34","0.44","-1.19"
"37","A","Int","no",NA,NA,NA,"0.16","0.73","-0.46"
"38","H","Rom","no",NA,NA,NA,"0.32","0.46","0.00"
