"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,1,"0.66","-0.23","-0.23"
"2","A","Laz","yes",0,-4,0,"0.48","0.12","-0.11"
"3","H","Cre","yes",1,0,0,"0.69","-0.28","-0.38"
"4","H","Juv","yes",1,0,1,"0.31","0.42","0.04"
"5","A","Rom","yes",0,-2,0,"0.23","0.57","0.61"
"6","H","Sas","yes",0,-1,0,"0.41","0.25","0.86"
"7","A","Pis","yes",1,0,0,"1.30","-1.40","-0.54"
"8","H","Cag","yes",1,0,2,"0.76","-0.41","-0.95"
"9","A","Com","yes",0,-2,1,"0.33","0.39","-0.56"
"10","H","Int","yes",0,-1,1,"0.12","0.78","0.22"
"11","A","Lec","yes",1,0,0,"0.89","-0.64","-0.42"
"12","H","Par","yes",0,-1,1,"0.47","0.13","-0.30"
"13","A","Gen","yes",0,-1,1,"0.80","-0.49","-0.78"
"14","H","Ata","yes",3,2,3,"0.40","0.27","-0.52"
"15","A","Fir","yes",3,1,2,"0.89","-0.64","-1.16"
"16","A","Mil","yes",0,-3,0,"0.27","0.51","-0.65"
"17","H","Tor","yes",0,-3,0,"0.57","-0.06","-0.71"
"18","A","Nap","yes",1,0,2,"0.14","0.74","0.03"
"19","H","Laz","yes",0,-1,0,"0.50","0.07","0.10"
"20","H","Bol","yes",0,-1,2,"0.30","0.44","0.54"
"21","A","Cre","yes",1,0,0,"1.05","-0.93","-0.39"
"22","H","Udi","yes",0,-2,1,"0.46","0.14","-0.25"
"23","A","Cag","yes",0,-4,0,"0.82","-0.51","-0.77"
"24","H","Pis","yes",1,0,0,"1.08","-0.99","-1.76"
"25","A","Par","yes",0,-1,1,"0.94","-0.74","-2.50"
"26","A","Sas","yes",0,-3,0,"0.60","-0.12","-2.61"
"27","H","Nap","yes",0,-1,1,"0.23","0.57","-2.04"
"28","A","Bol","yes",3,1,2,"0.78","-0.43","-2.48"
"29","H","Gen","yes",0,-2,0,"0.61","-0.14","-2.62"
"30","A","Ata","yes",0,-1,0,"0.31","0.43","-2.18"
"31","H","Fir","yes",0,-1,0,"0.61","-0.13","-2.31"
"32","A","Tor","no",NA,NA,NA,"0.66","-0.23","-2.54"
"33","H","Mil","no",NA,NA,NA,"0.16","0.70","-1.84"
"34","H","Lec","no",NA,NA,NA,"0.72","-0.34","-2.18"
"35","A","Juv","no",NA,NA,NA,"0.26","0.51","-1.67"
"36","H","Com","no",NA,NA,NA,"0.22","0.59","-1.07"
"37","A","Int","no",NA,NA,NA,"0.16","0.71","-0.37"
"38","H","Rom","no",NA,NA,NA,"0.34","0.37","-0.00"
