"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,1,"0.41","0.07","0.07"
"2","A","Laz","yes",0,-4,0,"0.19","0.56","0.63"
"3","H","Cre","yes",1,0,0,"0.28","0.36","0.99"
"4","H","Juv","yes",1,0,1,"0.46","-0.05","0.94"
"5","A","Rom","yes",0,-2,0,"0.18","0.58","1.53"
"6","H","Sas","yes",0,-1,0,"0.42","0.04","1.57"
"7","A","Pis","yes",1,0,0,"0.67","-0.54","1.03"
"8","H","Cag","yes",1,0,2,"0.66","-0.51","0.51"
"9","A","Com","yes",0,-2,1,"0.20","0.55","1.06"
"10","H","Int","yes",0,-1,1,"0.13","0.69","1.76"
"11","A","Lec","yes",1,0,0,"0.65","-0.49","1.26"
"12","H","Par","yes",0,-1,1,"0.85","-0.93","0.33"
"13","A","Gen","yes",0,-1,1,"0.89","-1.03","-0.70"
"14","H","Ata","no",NA,NA,NA,"0.48","-0.09","-0.79"
"15","A","Fir","no",NA,NA,NA,"1.07","-1.45","-2.24"
"16","A","Mil","no",NA,NA,NA,"0.09","0.80","-1.44"
"17","H","Tor","no",NA,NA,NA,"0.48","-0.10","-1.54"
"18","A","Nap","no",NA,NA,NA,"0.07","0.85","-0.69"
"19","H","Laz","no",NA,NA,NA,"0.62","-0.41","-1.10"
"20","H","Bol","no",NA,NA,NA,"0.30","0.31","-0.80"
"21","A","Cre","no",NA,NA,NA,"0.45","-0.02","-0.81"
"22","H","Udi","no",NA,NA,NA,"0.32","0.26","-0.55"
"23","A","Cag","no",NA,NA,NA,"0.75","-0.71","-1.27"
"24","H","Pis","no",NA,NA,NA,"0.63","-0.43","-1.70"
"25","A","Par","no",NA,NA,NA,"0.61","-0.40","-2.10"
"26","A","Sas","no",NA,NA,NA,"0.39","0.11","-1.99"
"27","H","Nap","no",NA,NA,NA,"0.18","0.60","-1.39"
"28","A","Bol","no",NA,NA,NA,"0.14","0.68","-0.71"
"29","H","Gen","no",NA,NA,NA,"0.67","-0.53","-1.25"
"30","A","Ata","no",NA,NA,NA,"0.40","0.10","-1.15"
"31","H","Fir","no",NA,NA,NA,"1.12","-1.55","-2.70"
"32","A","Tor","no",NA,NA,NA,"0.44","0.00","-2.69"
"33","H","Mil","no",NA,NA,NA,"0.14","0.69","-2.01"
"34","H","Lec","no",NA,NA,NA,"0.68","-0.54","-2.55"
"35","A","Juv","no",NA,NA,NA,"0.14","0.68","-1.87"
"36","H","Com","no",NA,NA,NA,"0.28","0.36","-1.51"
"37","A","Int","no",NA,NA,NA,"0.13","0.71","-0.80"
"38","H","Rom","no",NA,NA,NA,"0.09","0.80","-0.00"
