"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,1,"0.76","-0.17","-0.17"
"2","A","Laz","yes",0,-4,0,"0.63","0.03","-0.13"
"3","H","Cre","yes",1,0,0,"0.79","-0.21","-0.34"
"4","H","Juv","yes",1,0,1,"0.50","0.23","-0.11"
"5","A","Rom","yes",0,-2,0,"0.24","0.64","0.53"
"6","H","Sas","yes",0,-1,0,"0.63","0.04","0.56"
"7","A","Pis","yes",1,0,0,"1.33","-1.04","-0.48"
"8","H","Cag","yes",1,0,2,"0.79","-0.22","-0.70"
"9","A","Com","yes",0,-2,1,"0.33","0.50","-0.20"
"10","H","Int","yes",0,-1,1,"0.12","0.81","0.61"
"11","A","Lec","yes",1,0,0,"1.07","-0.64","-0.03"
"12","H","Par","yes",0,-1,1,"0.70","-0.08","-0.12"
"13","A","Gen","yes",0,-1,1,"1.15","-0.76","-0.88"
"14","H","Ata","yes",3,2,3,"0.67","-0.03","-0.91"
"15","A","Fir","yes",3,1,2,"1.06","-0.63","-1.55"
"16","A","Mil","yes",0,-3,0,"0.27","0.59","-0.95"
"17","H","Tor","yes",0,-3,0,"0.69","-0.06","-1.02"
"18","A","Nap","yes",1,0,2,"0.18","0.73","-0.29"
"19","H","Laz","yes",0,-1,0,"0.74","-0.14","-0.43"
"20","H","Bol","yes",0,-1,2,"0.50","0.24","-0.19"
"21","A","Cre","yes",1,0,0,"0.86","-0.32","-0.52"
"22","H","Udi","no",NA,NA,NA,"0.60","0.08","-0.43"
"23","A","Cag","no",NA,NA,NA,"0.70","-0.08","-0.51"
"24","H","Pis","no",NA,NA,NA,"1.21","-0.86","-1.37"
"25","A","Par","no",NA,NA,NA,"0.93","-0.43","-1.80"
"26","A","Sas","no",NA,NA,NA,"0.86","-0.32","-2.12"
"27","H","Nap","no",NA,NA,NA,"0.33","0.50","-1.62"
"28","A","Bol","no",NA,NA,NA,"0.65","-0.00","-1.63"
"29","H","Gen","no",NA,NA,NA,"0.77","-0.18","-1.81"
"30","A","Ata","no",NA,NA,NA,"0.42","0.36","-1.45"
"31","H","Fir","no",NA,NA,NA,"1.15","-0.76","-2.21"
"32","A","Tor","no",NA,NA,NA,"0.89","-0.37","-2.58"
"33","H","Mil","no",NA,NA,NA,"0.18","0.73","-1.85"
"34","H","Lec","no",NA,NA,NA,"0.99","-0.52","-2.38"
"35","A","Juv","no",NA,NA,NA,"0.21","0.68","-1.70"
"36","H","Com","no",NA,NA,NA,"0.37","0.43","-1.27"
"37","A","Int","no",NA,NA,NA,"0.17","0.74","-0.53"
"38","H","Rom","no",NA,NA,NA,"0.31","0.53","-0.00"
