"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,1,"0.57","-0.10","-0.10"
"2","A","Laz","yes",0,-4,0,"0.51","0.02","-0.09"
"3","H","Cre","yes",1,0,0,"0.79","-0.53","-0.61"
"4","H","Juv","yes",1,0,1,"0.38","0.25","-0.36"
"5","A","Rom","yes",0,-2,0,"0.18","0.65","0.29"
"6","H","Sas","yes",0,-1,0,"0.41","0.21","0.50"
"7","A","Pis","yes",1,0,0,"1.19","-1.30","-0.81"
"8","H","Cag","yes",1,0,2,"0.69","-0.35","-1.15"
"9","A","Com","yes",0,-2,1,"0.32","0.38","-0.77"
"10","H","Int","yes",0,-1,1,"0.08","0.84","0.07"
"11","A","Lec","yes",1,0,0,"0.75","-0.46","-0.39"
"12","H","Par","yes",0,-1,1,"0.42","0.18","-0.21"
"13","A","Gen","yes",0,-1,1,"0.72","-0.40","-0.61"
"14","H","Ata","yes",3,2,3,"0.51","0.00","-0.61"
"15","A","Fir","yes",3,1,2,"0.78","-0.52","-1.12"
"16","A","Mil","yes",0,-3,0,"0.27","0.48","-0.64"
"17","H","Tor","yes",0,-3,0,"0.66","-0.28","-0.92"
"18","A","Nap","yes",1,0,2,"0.14","0.73","-0.19"
"19","H","Laz","yes",0,-1,0,"0.65","-0.26","-0.45"
"20","H","Bol","yes",0,-1,2,"0.44","0.15","-0.30"
"21","A","Cre","yes",1,0,0,"0.75","-0.45","-0.75"
"22","H","Udi","yes",0,-2,1,"0.58","-0.13","-0.88"
"23","A","Cag","yes",0,-4,0,"0.59","-0.14","-1.03"
"24","H","Pis","yes",1,0,0,"1.13","-1.18","-2.21"
"25","A","Par","yes",0,-1,1,"0.72","-0.39","-2.60"
"26","A","Sas","yes",0,-3,0,"0.49","0.05","-2.55"
"27","H","Nap","yes",0,-1,1,"0.28","0.45","-2.10"
"28","A","Bol","no",NA,NA,NA,"0.51","0.01","-2.09"
"29","H","Gen","no",NA,NA,NA,"0.71","-0.39","-2.48"
"30","A","Ata","no",NA,NA,NA,"0.21","0.58","-1.90"
"31","H","Fir","no",NA,NA,NA,"0.77","-0.50","-2.39"
"32","A","Tor","no",NA,NA,NA,"0.62","-0.20","-2.59"
"33","H","Mil","no",NA,NA,NA,"0.13","0.74","-1.85"
"34","H","Lec","no",NA,NA,NA,"0.77","-0.50","-2.35"
"35","A","Juv","no",NA,NA,NA,"0.20","0.62","-1.73"
"36","H","Com","no",NA,NA,NA,"0.25","0.51","-1.22"
"37","A","Int","no",NA,NA,NA,"0.11","0.79","-0.43"
"38","H","Rom","no",NA,NA,NA,"0.29","0.43","0.00"
