"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,1,"0.61","-0.13","-0.13"
"2","A","Laz","yes",0,-4,0,"0.47","0.14","0.01"
"3","H","Cre","yes",1,0,0,"0.34","0.37","0.38"
"4","H","Juv","yes",1,0,1,"0.55","-0.02","0.36"
"5","A","Rom","yes",0,-2,0,"0.23","0.58","0.93"
"6","H","Sas","yes",0,-1,0,"0.58","-0.07","0.86"
"7","A","Pis","yes",1,0,0,"1.23","-1.28","-0.42"
"8","H","Cag","no",NA,NA,NA,"0.61","-0.14","-0.56"
"9","A","Com","no",NA,NA,NA,"0.25","0.54","-0.02"
"10","H","Int","no",NA,NA,NA,"0.14","0.74","0.71"
"11","A","Lec","no",NA,NA,NA,"0.81","-0.51","0.21"
"12","H","Par","no",NA,NA,NA,"1.12","-1.08","-0.87"
"13","A","Gen","no",NA,NA,NA,"1.20","-1.22","-2.09"
"14","H","Ata","no",NA,NA,NA,"0.35","0.35","-1.74"
"15","A","Fir","no",NA,NA,NA,"1.27","-1.36","-3.10"
"16","A","Mil","no",NA,NA,NA,"0.10","0.81","-2.29"
"17","H","Tor","no",NA,NA,NA,"0.55","-0.01","-2.30"
"18","A","Nap","no",NA,NA,NA,"0.09","0.84","-1.46"
"19","H","Laz","no",NA,NA,NA,"0.69","-0.28","-1.74"
"20","H","Bol","no",NA,NA,NA,"0.47","0.13","-1.61"
"21","A","Cre","no",NA,NA,NA,"0.27","0.49","-1.12"
"22","H","Udi","no",NA,NA,NA,"0.26","0.53","-0.59"
"23","A","Cag","no",NA,NA,NA,"0.64","-0.19","-0.78"
"24","H","Pis","no",NA,NA,NA,"1.33","-1.47","-2.25"
"25","A","Par","no",NA,NA,NA,"0.59","-0.09","-2.34"
"26","A","Sas","no",NA,NA,NA,"0.18","0.66","-1.68"
"27","H","Nap","no",NA,NA,NA,"0.25","0.54","-1.14"
"28","A","Bol","no",NA,NA,NA,"0.11","0.80","-0.34"
"29","H","Gen","no",NA,NA,NA,"1.25","-1.32","-1.66"
"30","A","Ata","no",NA,NA,NA,"0.42","0.22","-1.44"
"31","H","Fir","no",NA,NA,NA,"1.32","-1.46","-2.89"
"32","A","Tor","no",NA,NA,NA,"0.41","0.25","-2.65"
"33","H","Mil","no",NA,NA,NA,"0.13","0.76","-1.88"
"34","H","Lec","no",NA,NA,NA,"0.87","-0.62","-2.50"
"35","A","Juv","no",NA,NA,NA,"0.14","0.75","-1.75"
"36","H","Com","no",NA,NA,NA,"0.44","0.18","-1.57"
"37","A","Int","no",NA,NA,NA,"0.10","0.81","-0.75"
"38","H","Rom","no",NA,NA,NA,"0.13","0.75","-0.00"
