"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,1,"0.72","-0.26","-0.26"
"2","A","Laz","yes",0,-4,0,"0.49","0.15","-0.11"
"3","H","Cre","yes",1,0,0,"0.82","-0.44","-0.55"
"4","H","Juv","yes",1,0,1,"0.33","0.42","-0.14"
"5","A","Rom","yes",0,-2,0,"0.26","0.55","0.42"
"6","H","Sas","yes",0,-1,0,"0.44","0.22","0.64"
"7","A","Pis","yes",1,0,0,"1.29","-1.27","-0.63"
"8","H","Cag","yes",1,0,2,"0.74","-0.30","-0.93"
"9","A","Com","yes",0,-2,1,"0.37","0.35","-0.58"
"10","H","Int","yes",0,-1,1,"0.11","0.81","0.23"
"11","A","Lec","yes",1,0,0,"0.88","-0.55","-0.32"
"12","H","Par","yes",0,-1,1,"0.49","0.13","-0.18"
"13","A","Gen","yes",0,-1,1,"0.79","-0.39","-0.57"
"14","H","Ata","yes",3,2,3,"0.46","0.19","-0.39"
"15","A","Fir","yes",3,1,2,"0.98","-0.72","-1.11"
"16","A","Mil","yes",0,-3,0,"0.30","0.48","-0.63"
"17","H","Tor","yes",0,-3,0,"0.64","-0.12","-0.75"
"18","A","Nap","yes",1,0,2,"0.17","0.70","-0.05"
"19","H","Laz","yes",0,-1,0,"0.60","-0.05","-0.10"
"20","H","Bol","yes",0,-1,2,"0.34","0.40","0.31"
"21","A","Cre","yes",1,0,0,"1.06","-0.86","-0.56"
"22","H","Udi","yes",0,-2,1,"0.55","0.03","-0.52"
"23","A","Cag","yes",0,-4,0,"0.81","-0.42","-0.94"
"24","H","Pis","yes",1,0,0,"1.09","-0.91","-1.86"
"25","A","Par","yes",0,-1,1,"0.90","-0.59","-2.44"
"26","A","Sas","yes",0,-3,0,"0.70","-0.23","-2.67"
"27","H","Nap","yes",0,-1,1,"0.27","0.53","-2.15"
"28","A","Bol","yes",3,1,2,"0.76","-0.34","-2.49"
"29","H","Gen","yes",0,-2,0,"0.62","-0.09","-2.58"
"30","A","Ata","no",NA,NA,NA,"0.34","0.40","-2.17"
"31","H","Fir","no",NA,NA,NA,"0.69","-0.21","-2.39"
"32","A","Tor","no",NA,NA,NA,"0.71","-0.25","-2.64"
"33","H","Mil","no",NA,NA,NA,"0.16","0.72","-1.92"
"34","H","Lec","no",NA,NA,NA,"0.74","-0.29","-2.21"
"35","A","Juv","no",NA,NA,NA,"0.27","0.53","-1.68"
"36","H","Com","no",NA,NA,NA,"0.22","0.62","-1.06"
"37","A","Int","no",NA,NA,NA,"0.18","0.68","-0.38"
"38","H","Rom","no",NA,NA,NA,"0.35","0.38","-0.00"
