"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,1,"0.67","-0.12","-0.12"
"2","A","Laz","yes",0,-4,0,"0.58","0.02","-0.10"
"3","H","Cre","yes",1,0,0,"0.88","-0.48","-0.58"
"4","H","Juv","yes",1,0,1,"0.40","0.33","-0.25"
"5","A","Rom","yes",0,-2,0,"0.25","0.58","0.33"
"6","H","Sas","yes",0,-1,0,"0.48","0.20","0.53"
"7","A","Pis","yes",1,0,0,"1.48","-1.49","-0.97"
"8","H","Cag","yes",1,0,2,"0.70","-0.18","-1.15"
"9","A","Com","yes",0,-2,1,"0.42","0.30","-0.85"
"10","H","Int","yes",0,-1,1,"0.11","0.81","-0.04"
"11","A","Lec","yes",1,0,0,"0.86","-0.44","-0.48"
"12","H","Par","yes",0,-1,1,"0.47","0.21","-0.28"
"13","A","Gen","yes",0,-1,1,"0.80","-0.34","-0.61"
"14","H","Ata","yes",3,2,3,"0.53","0.11","-0.51"
"15","A","Fir","yes",3,1,2,"0.98","-0.64","-1.15"
"16","A","Mil","yes",0,-3,0,"0.29","0.51","-0.64"
"17","H","Tor","yes",0,-3,0,"0.69","-0.16","-0.80"
"18","A","Nap","yes",1,0,2,"0.18","0.69","-0.11"
"19","H","Laz","yes",0,-1,0,"0.65","-0.10","-0.20"
"20","H","Bol","yes",0,-1,2,"0.42","0.30","0.09"
"21","A","Cre","yes",1,0,0,"0.96","-0.61","-0.52"
"22","H","Udi","yes",0,-2,1,"0.59","0.01","-0.50"
"23","A","Cag","yes",0,-4,0,"0.80","-0.35","-0.85"
"24","H","Pis","yes",1,0,0,"1.18","-0.98","-1.83"
"25","A","Par","yes",0,-1,1,"0.90","-0.52","-2.34"
"26","A","Sas","yes",0,-3,0,"0.66","-0.11","-2.45"
"27","H","Nap","yes",0,-1,1,"0.29","0.51","-1.93"
"28","A","Bol","yes",3,1,2,"0.77","-0.30","-2.23"
"29","H","Gen","no",NA,NA,NA,"0.72","-0.22","-2.45"
"30","A","Ata","no",NA,NA,NA,"0.33","0.45","-2.00"
"31","H","Fir","no",NA,NA,NA,"0.85","-0.44","-2.44"
"32","A","Tor","no",NA,NA,NA,"0.80","-0.34","-2.78"
"33","H","Mil","no",NA,NA,NA,"0.14","0.77","-2.02"
"34","H","Lec","no",NA,NA,NA,"0.77","-0.29","-2.31"
"35","A","Juv","no",NA,NA,NA,"0.26","0.56","-1.75"
"36","H","Com","no",NA,NA,NA,"0.24","0.60","-1.15"
"37","A","Int","no",NA,NA,NA,"0.15","0.75","-0.41"
"38","H","Rom","no",NA,NA,NA,"0.35","0.41","-0.00"
