"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,1,"0.57","-0.07","-0.07"
"2","A","Laz","yes",0,-4,0,"0.50","0.05","-0.02"
"3","H","Cre","yes",1,0,0,"0.83","-0.56","-0.59"
"4","H","Juv","yes",1,0,1,"0.42","0.21","-0.37"
"5","A","Rom","yes",0,-2,0,"0.17","0.69","0.31"
"6","H","Sas","yes",0,-1,0,"0.43","0.18","0.49"
"7","A","Pis","yes",1,0,0,"1.19","-1.25","-0.76"
"8","H","Cag","yes",1,0,2,"0.71","-0.34","-1.09"
"9","A","Com","yes",0,-2,1,"0.34","0.35","-0.74"
"10","H","Int","yes",0,-1,1,"0.09","0.84","0.10"
"11","A","Lec","yes",1,0,0,"0.75","-0.42","-0.33"
"12","H","Par","yes",0,-1,1,"0.44","0.16","-0.16"
"13","A","Gen","yes",0,-1,1,"0.72","-0.36","-0.52"
"14","H","Ata","yes",3,2,3,"0.48","0.09","-0.43"
"15","A","Fir","yes",3,1,2,"0.79","-0.50","-0.93"
"16","A","Mil","yes",0,-3,0,"0.27","0.49","-0.44"
"17","H","Tor","yes",0,-3,0,"0.70","-0.33","-0.77"
"18","A","Nap","yes",1,0,2,"0.14","0.73","-0.03"
"19","H","Laz","yes",0,-1,0,"0.62","-0.16","-0.20"
"20","H","Bol","yes",0,-1,2,"0.46","0.13","-0.07"
"21","A","Cre","yes",1,0,0,"0.73","-0.38","-0.45"
"22","H","Udi","yes",0,-2,1,"0.62","-0.17","-0.62"
"23","A","Cag","yes",0,-4,0,"0.59","-0.11","-0.73"
"24","H","Pis","yes",1,0,0,"1.18","-1.22","-1.95"
"25","A","Par","yes",0,-1,1,"0.70","-0.32","-2.27"
"26","A","Sas","yes",0,-3,0,"0.57","-0.07","-2.34"
"27","H","Nap","no",NA,NA,NA,"0.31","0.41","-1.93"
"28","A","Bol","no",NA,NA,NA,"0.52","0.02","-1.91"
"29","H","Gen","no",NA,NA,NA,"0.74","-0.40","-2.30"
"30","A","Ata","no",NA,NA,NA,"0.22","0.59","-1.71"
"31","H","Fir","no",NA,NA,NA,"0.82","-0.55","-2.26"
"32","A","Tor","no",NA,NA,NA,"0.70","-0.33","-2.58"
"33","H","Mil","no",NA,NA,NA,"0.15","0.72","-1.86"
"34","H","Lec","no",NA,NA,NA,"0.77","-0.45","-2.32"
"35","A","Juv","no",NA,NA,NA,"0.20","0.63","-1.69"
"36","H","Com","no",NA,NA,NA,"0.27","0.50","-1.19"
"37","A","Int","no",NA,NA,NA,"0.12","0.78","-0.42"
"38","H","Rom","no",NA,NA,NA,"0.31","0.42","0.00"
