"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,1,"0.74","-0.15","-0.15"
"2","A","Laz","yes",0,-4,0,"0.57","0.12","-0.03"
"3","H","Cre","yes",1,0,0,"0.77","-0.19","-0.21"
"4","H","Juv","yes",1,0,1,"0.49","0.24","0.02"
"5","A","Rom","yes",0,-2,0,"0.23","0.64","0.66"
"6","H","Sas","yes",0,-1,0,"0.63","0.03","0.69"
"7","A","Pis","yes",1,0,0,"1.33","-1.06","-0.37"
"8","H","Cag","yes",1,0,2,"0.90","-0.39","-0.77"
"9","A","Com","yes",0,-2,1,"0.36","0.44","-0.33"
"10","H","Int","yes",0,-1,1,"0.13","0.81","0.48"
"11","A","Lec","yes",1,0,0,"1.06","-0.64","-0.16"
"12","H","Par","yes",0,-1,1,"0.71","-0.09","-0.25"
"13","A","Gen","yes",0,-1,1,"1.14","-0.77","-1.02"
"14","H","Ata","yes",3,2,3,"0.66","-0.02","-1.04"
"15","A","Fir","yes",3,1,2,"0.99","-0.53","-1.57"
"16","A","Mil","yes",0,-3,0,"0.28","0.56","-1.01"
"17","H","Tor","yes",0,-3,0,"0.63","0.02","-0.99"
"18","A","Nap","yes",1,0,2,"0.18","0.73","-0.26"
"19","H","Laz","yes",0,-1,0,"0.70","-0.09","-0.35"
"20","H","Bol","yes",0,-1,2,"0.49","0.25","-0.10"
"21","A","Cre","no",NA,NA,NA,"0.79","-0.22","-0.33"
"22","H","Udi","no",NA,NA,NA,"0.60","0.08","-0.25"
"23","A","Cag","no",NA,NA,NA,"0.72","-0.11","-0.36"
"24","H","Pis","no",NA,NA,NA,"1.19","-0.84","-1.20"
"25","A","Par","no",NA,NA,NA,"0.91","-0.41","-1.61"
"26","A","Sas","no",NA,NA,NA,"0.85","-0.31","-1.93"
"27","H","Nap","no",NA,NA,NA,"0.32","0.51","-1.42"
"28","A","Bol","no",NA,NA,NA,"0.52","0.20","-1.22"
"29","H","Gen","no",NA,NA,NA,"0.73","-0.13","-1.35"
"30","A","Ata","no",NA,NA,NA,"0.42","0.35","-1.01"
"31","H","Fir","no",NA,NA,NA,"1.40","-1.16","-2.17"
"32","A","Tor","no",NA,NA,NA,"0.85","-0.31","-2.48"
"33","H","Mil","no",NA,NA,NA,"0.18","0.72","-1.76"
"34","H","Lec","no",NA,NA,NA,"0.95","-0.46","-2.23"
"35","A","Juv","no",NA,NA,NA,"0.21","0.68","-1.55"
"36","H","Com","no",NA,NA,NA,"0.43","0.34","-1.21"
"37","A","Int","no",NA,NA,NA,"0.18","0.73","-0.48"
"38","H","Rom","no",NA,NA,NA,"0.34","0.48","-0.00"
