"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,1,"0.60","-0.06","-0.06"
"2","A","Laz","yes",0,-4,0,"0.51","0.10","0.04"
"3","H","Cre","yes",1,0,0,"0.41","0.27","0.31"
"4","H","Juv","yes",1,0,1,"0.37","0.33","0.64"
"5","A","Rom","yes",0,-2,0,"0.27","0.52","1.16"
"6","H","Sas","yes",0,-1,0,"0.62","-0.11","1.05"
"7","A","Pis","yes",1,0,0,"1.22","-1.18","-0.13"
"8","H","Cag","no",NA,NA,NA,"0.57","-0.01","-0.14"
"9","A","Com","no",NA,NA,NA,"0.42","0.26","0.12"
"10","H","Int","no",NA,NA,NA,"0.14","0.74","0.87"
"11","A","Lec","no",NA,NA,NA,"0.89","-0.58","0.29"
"12","H","Par","no",NA,NA,NA,"0.93","-0.67","-0.38"
"13","A","Gen","no",NA,NA,NA,"1.29","-1.30","-1.68"
"14","H","Ata","no",NA,NA,NA,"0.34","0.40","-1.27"
"15","A","Fir","no",NA,NA,NA,"1.25","-1.23","-2.51"
"16","A","Mil","no",NA,NA,NA,"0.13","0.77","-1.74"
"17","H","Tor","no",NA,NA,NA,"0.58","-0.03","-1.77"
"18","A","Nap","no",NA,NA,NA,"0.09","0.84","-0.93"
"19","H","Laz","no",NA,NA,NA,"0.81","-0.45","-1.38"
"20","H","Bol","no",NA,NA,NA,"0.87","-0.55","-1.93"
"21","A","Cre","no",NA,NA,NA,"0.28","0.50","-1.43"
"22","H","Udi","no",NA,NA,NA,"0.27","0.51","-0.91"
"23","A","Cag","no",NA,NA,NA,"0.46","0.17","-0.74"
"24","H","Pis","no",NA,NA,NA,"1.36","-1.42","-2.16"
"25","A","Par","no",NA,NA,NA,"0.53","0.06","-2.10"
"26","A","Sas","no",NA,NA,NA,"0.20","0.65","-1.45"
"27","H","Nap","no",NA,NA,NA,"0.28","0.51","-0.94"
"28","A","Bol","no",NA,NA,NA,"0.15","0.74","-0.19"
"29","H","Gen","no",NA,NA,NA,"1.43","-1.55","-1.74"
"30","A","Ata","no",NA,NA,NA,"0.38","0.33","-1.41"
"31","H","Fir","no",NA,NA,NA,"1.29","-1.29","-2.70"
"32","A","Tor","no",NA,NA,NA,"0.40","0.29","-2.42"
"33","H","Mil","no",NA,NA,NA,"0.14","0.74","-1.67"
"34","H","Lec","no",NA,NA,NA,"0.93","-0.65","-2.32"
"35","A","Juv","no",NA,NA,NA,"0.12","0.79","-1.54"
"36","H","Com","no",NA,NA,NA,"0.56","-0.01","-1.54"
"37","A","Int","no",NA,NA,NA,"0.10","0.82","-0.73"
"38","H","Rom","no",NA,NA,NA,"0.15","0.73","0.00"
