"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,1,"0.55","-0.03","-0.03"
"2","A","Laz","yes",0,-4,0,"0.50","0.07","0.04"
"3","H","Cre","yes",1,0,0,"0.83","-0.55","-0.51"
"4","H","Juv","yes",1,0,1,"0.43","0.20","-0.31"
"5","A","Rom","yes",0,-2,0,"0.18","0.67","0.36"
"6","H","Sas","yes",0,-1,0,"0.44","0.17","0.53"
"7","A","Pis","yes",1,0,0,"1.17","-1.20","-0.67"
"8","H","Cag","yes",1,0,2,"0.72","-0.35","-1.02"
"9","A","Com","yes",0,-2,1,"0.34","0.36","-0.66"
"10","H","Int","yes",0,-1,1,"0.09","0.83","0.16"
"11","A","Lec","yes",1,0,0,"0.73","-0.37","-0.21"
"12","H","Par","yes",0,-1,1,"0.55","-0.03","-0.24"
"13","A","Gen","yes",0,-1,1,"0.81","-0.53","-0.77"
"14","H","Ata","yes",3,2,3,"0.50","0.07","-0.70"
"15","A","Fir","yes",3,1,2,"0.87","-0.62","-1.32"
"16","A","Mil","yes",0,-3,0,"0.22","0.58","-0.74"
"17","H","Tor","yes",0,-3,0,"0.64","-0.20","-0.94"
"18","A","Nap","yes",1,0,2,"0.14","0.73","-0.21"
"19","H","Laz","yes",0,-1,0,"0.60","-0.13","-0.34"
"20","H","Bol","yes",0,-1,2,"0.47","0.11","-0.23"
"21","A","Cre","yes",1,0,0,"0.72","-0.36","-0.58"
"22","H","Udi","yes",0,-2,1,"0.56","-0.05","-0.63"
"23","A","Cag","yes",0,-4,0,"0.57","-0.08","-0.71"
"24","H","Pis","yes",1,0,0,"1.11","-1.08","-1.79"
"25","A","Par","yes",0,-1,1,"0.70","-0.31","-2.10"
"26","A","Sas","yes",0,-3,0,"0.55","-0.04","-2.14"
"27","H","Nap","no",NA,NA,NA,"0.29","0.46","-1.68"
"28","A","Bol","no",NA,NA,NA,"0.59","-0.11","-1.78"
"29","H","Gen","no",NA,NA,NA,"0.76","-0.42","-2.21"
"30","A","Ata","no",NA,NA,NA,"0.25","0.53","-1.67"
"31","H","Fir","no",NA,NA,NA,"0.85","-0.59","-2.26"
"32","A","Tor","no",NA,NA,NA,"0.68","-0.28","-2.55"
"33","H","Mil","no",NA,NA,NA,"0.15","0.72","-1.82"
"34","H","Lec","no",NA,NA,NA,"0.78","-0.46","-2.28"
"35","A","Juv","no",NA,NA,NA,"0.16","0.70","-1.58"
"36","H","Com","no",NA,NA,NA,"0.33","0.38","-1.20"
"37","A","Int","no",NA,NA,NA,"0.12","0.78","-0.42"
"38","H","Rom","no",NA,NA,NA,"0.31","0.42","0.00"
