"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,1,"0.68","-0.26","-0.26"
"2","A","Laz","yes",0,-4,0,"0.48","0.11","-0.15"
"3","H","Cre","yes",1,0,0,"0.68","-0.26","-0.41"
"4","H","Juv","yes",1,0,1,"0.31","0.42","0.01"
"5","A","Rom","yes",0,-2,0,"0.23","0.57","0.58"
"6","H","Sas","yes",0,-1,0,"0.40","0.25","0.84"
"7","A","Pis","yes",1,0,0,"1.24","-1.30","-0.46"
"8","H","Cag","yes",1,0,2,"0.75","-0.39","-0.85"
"9","A","Com","yes",0,-2,1,"0.33","0.38","-0.47"
"10","H","Int","yes",0,-1,1,"0.12","0.78","0.30"
"11","A","Lec","yes",1,0,0,"0.84","-0.56","-0.25"
"12","H","Par","yes",0,-1,1,"0.47","0.14","-0.12"
"13","A","Gen","yes",0,-1,1,"0.81","-0.51","-0.63"
"14","H","Ata","yes",3,2,3,"0.44","0.19","-0.44"
"15","A","Fir","yes",3,1,2,"0.89","-0.65","-1.09"
"16","A","Mil","yes",0,-3,0,"0.27","0.51","-0.58"
"17","H","Tor","yes",0,-3,0,"0.62","-0.16","-0.74"
"18","A","Nap","yes",1,0,2,"0.17","0.69","-0.05"
"19","H","Laz","yes",0,-1,0,"0.50","0.08","0.03"
"20","H","Bol","yes",0,-1,2,"0.32","0.41","0.44"
"21","A","Cre","yes",1,0,0,"1.01","-0.87","-0.43"
"22","H","Udi","yes",0,-2,1,"0.46","0.15","-0.28"
"23","A","Cag","yes",0,-4,0,"0.82","-0.52","-0.80"
"24","H","Pis","yes",1,0,0,"1.06","-0.97","-1.77"
"25","A","Par","yes",0,-1,1,"0.95","-0.76","-2.53"
"26","A","Sas","yes",0,-3,0,"0.61","-0.14","-2.66"
"27","H","Nap","yes",0,-1,1,"0.23","0.57","-2.10"
"28","A","Bol","yes",3,1,2,"0.79","-0.46","-2.55"
"29","H","Gen","yes",0,-2,0,"0.59","-0.09","-2.64"
"30","A","Ata","yes",0,-1,0,"0.31","0.43","-2.22"
"31","H","Fir","yes",0,-1,0,"0.60","-0.12","-2.34"
"32","A","Tor","no",NA,NA,NA,"0.67","-0.25","-2.58"
"33","H","Mil","no",NA,NA,NA,"0.15","0.72","-1.86"
"34","H","Lec","no",NA,NA,NA,"0.71","-0.32","-2.18"
"35","A","Juv","no",NA,NA,NA,"0.28","0.48","-1.70"
"36","H","Com","no",NA,NA,NA,"0.20","0.63","-1.08"
"37","A","Int","no",NA,NA,NA,"0.17","0.68","-0.40"
"38","H","Rom","no",NA,NA,NA,"0.33","0.40","0.00"
