"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,1,"0.59","0.02","0.02"
"2","A","Laz","yes",0,-4,0,"0.27","0.56","0.57"
"3","H","Cre","yes",1,0,0,"0.59","0.02","0.59"
"4","H","Juv","yes",1,0,1,"0.76","-0.27","0.32"
"5","A","Rom","yes",0,-2,0,"0.23","0.62","0.94"
"6","H","Sas","yes",0,-1,0,"0.60","-0.00","0.94"
"7","A","Pis","yes",1,0,0,"0.93","-0.56","0.38"
"8","H","Cag","yes",1,0,2,"1.03","-0.71","-0.33"
"9","A","Com","yes",0,-2,1,"0.22","0.63","0.30"
"10","H","Int","yes",0,-1,1,"0.22","0.64","0.94"
"11","A","Lec","yes",1,0,0,"0.61","-0.02","0.92"
"12","H","Par","yes",0,-1,1,"1.02","-0.70","0.22"
"13","A","Gen","yes",0,-1,1,"0.94","-0.57","-0.35"
"14","H","Ata","yes",3,2,3,"1.00","-0.67","-1.02"
"15","A","Fir","no",NA,NA,NA,"1.26","-1.10","-2.12"
"16","A","Mil","no",NA,NA,NA,"0.12","0.81","-1.32"
"17","H","Tor","no",NA,NA,NA,"0.79","-0.31","-1.63"
"18","A","Nap","no",NA,NA,NA,"0.07","0.89","-0.75"
"19","H","Laz","no",NA,NA,NA,"0.84","-0.40","-1.15"
"20","H","Bol","no",NA,NA,NA,"0.54","0.09","-1.06"
"21","A","Cre","no",NA,NA,NA,"0.46","0.24","-0.82"
"22","H","Udi","no",NA,NA,NA,"0.59","0.01","-0.80"
"23","A","Cag","no",NA,NA,NA,"0.53","0.12","-0.69"
"24","H","Pis","no",NA,NA,NA,"1.21","-1.02","-1.71"
"25","A","Par","no",NA,NA,NA,"0.78","-0.30","-2.01"
"26","A","Sas","no",NA,NA,NA,"0.39","0.35","-1.66"
"27","H","Nap","no",NA,NA,NA,"0.30","0.49","-1.17"
"28","A","Bol","no",NA,NA,NA,"0.17","0.72","-0.45"
"29","H","Gen","no",NA,NA,NA,"0.74","-0.23","-0.68"
"30","A","Ata","no",NA,NA,NA,"0.41","0.31","-0.37"
"31","H","Fir","no",NA,NA,NA,"1.65","-1.75","-2.12"
"32","A","Tor","no",NA,NA,NA,"0.42","0.30","-1.83"
"33","H","Mil","no",NA,NA,NA,"0.21","0.64","-1.19"
"34","H","Lec","no",NA,NA,NA,"1.19","-0.98","-2.16"
"35","A","Juv","no",NA,NA,NA,"0.16","0.73","-1.44"
"36","H","Com","no",NA,NA,NA,"0.53","0.11","-1.33"
"37","A","Int","no",NA,NA,NA,"0.12","0.80","-0.53"
"38","H","Rom","no",NA,NA,NA,"0.28","0.53","-0.00"
