"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,1,"0.65","0.18","0.18"
"2","A","Laz","yes",0,-4,0,"0.59","0.25","0.42"
"3","H","Cre","yes",1,0,0,"0.36","0.55","0.97"
"4","H","Juv","yes",1,0,1,"0.54","0.32","1.29"
"5","A","Rom","yes",0,-2,0,"0.33","0.59","1.87"
"6","H","Sas","yes",0,-1,0,"0.53","0.32","2.20"
"7","A","Pis","no",NA,NA,NA,"1.47","-0.86","1.33"
"8","H","Cag","no",NA,NA,NA,"0.76","0.04","1.37"
"9","A","Com","no",NA,NA,NA,"0.56","0.29","1.67"
"10","H","Int","no",NA,NA,NA,"0.34","0.57","2.24"
"11","A","Lec","no",NA,NA,NA,"1.97","-1.50","0.74"
"12","H","Par","no",NA,NA,NA,"1.01","-0.28","0.46"
"13","A","Gen","no",NA,NA,NA,"1.96","-1.48","-1.02"
"14","H","Ata","no",NA,NA,NA,"0.54","0.31","-0.70"
"15","A","Fir","no",NA,NA,NA,"1.57","-1.00","-1.70"
"16","H","Bol","no",NA,NA,NA,"1.49","-0.90","-2.60"
"17","A","Mil","no",NA,NA,NA,"0.09","0.88","-1.72"
"18","H","Tor","no",NA,NA,NA,"0.88","-0.12","-1.84"
"19","A","Nap","no",NA,NA,NA,"0.06","0.92","-0.91"
"20","H","Laz","no",NA,NA,NA,"1.08","-0.36","-1.28"
"21","A","Cre","no",NA,NA,NA,"0.25","0.68","-0.60"
"22","H","Udi","no",NA,NA,NA,"0.34","0.57","-0.03"
"23","A","Cag","no",NA,NA,NA,"0.63","0.20","0.17"
"24","H","Pis","no",NA,NA,NA,"1.62","-1.05","-0.88"
"25","A","Par","no",NA,NA,NA,"0.40","0.50","-0.39"
"26","A","Sas","no",NA,NA,NA,"0.16","0.79","0.40"
"27","H","Nap","no",NA,NA,NA,"0.12","0.85","1.25"
"28","A","Bol","no",NA,NA,NA,"0.32","0.59","1.85"
"29","H","Gen","no",NA,NA,NA,"2.07","-1.62","0.22"
"30","A","Ata","no",NA,NA,NA,"0.63","0.20","0.43"
"31","H","Fir","no",NA,NA,NA,"1.73","-1.19","-0.76"
"32","A","Tor","no",NA,NA,NA,"1.12","-0.42","-1.18"
"33","H","Mil","no",NA,NA,NA,"0.10","0.87","-0.31"
"34","H","Lec","no",NA,NA,NA,"2.30","-1.92","-2.23"
"35","A","Juv","no",NA,NA,NA,"0.18","0.78","-1.45"
"36","H","Com","no",NA,NA,NA,"0.80","-0.02","-1.47"
"37","A","Int","no",NA,NA,NA,"0.20","0.75","-0.72"
"38","H","Rom","no",NA,NA,NA,"0.22","0.72","-0.00"
