"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,1,"0.76","-0.17","-0.17"
"2","A","Laz","yes",0,-4,0,"0.56","0.12","-0.05"
"3","H","Cre","yes",1,0,0,"0.77","-0.20","-0.25"
"4","H","Juv","yes",1,0,1,"0.50","0.23","-0.01"
"5","A","Rom","yes",0,-2,0,"0.24","0.63","0.62"
"6","H","Sas","yes",0,-1,0,"0.63","0.02","0.64"
"7","A","Pis","yes",1,0,0,"1.32","-1.04","-0.40"
"8","H","Cag","yes",1,0,2,"0.90","-0.39","-0.80"
"9","A","Com","yes",0,-2,1,"0.37","0.43","-0.37"
"10","H","Int","yes",0,-1,1,"0.13","0.81","0.44"
"11","A","Lec","yes",1,0,0,"1.08","-0.67","-0.23"
"12","H","Par","yes",0,-1,1,"0.70","-0.09","-0.32"
"13","A","Gen","yes",0,-1,1,"1.14","-0.77","-1.09"
"14","H","Ata","yes",3,2,3,"0.67","-0.04","-1.13"
"15","A","Fir","yes",3,1,2,"0.96","-0.49","-1.62"
"16","A","Mil","yes",0,-3,0,"0.26","0.59","-1.02"
"17","H","Tor","yes",0,-3,0,"0.64","0.00","-1.02"
"18","A","Nap","yes",1,0,2,"0.18","0.72","-0.30"
"19","H","Laz","yes",0,-1,0,"0.69","-0.08","-0.38"
"20","H","Bol","yes",0,-1,2,"0.49","0.23","-0.14"
"21","A","Cre","no",NA,NA,NA,"0.80","-0.24","-0.39"
"22","H","Udi","no",NA,NA,NA,"0.59","0.08","-0.31"
"23","A","Cag","no",NA,NA,NA,"0.71","-0.10","-0.41"
"24","H","Pis","no",NA,NA,NA,"1.20","-0.85","-1.26"
"25","A","Par","no",NA,NA,NA,"0.92","-0.43","-1.69"
"26","A","Sas","no",NA,NA,NA,"0.84","-0.31","-1.99"
"27","H","Nap","no",NA,NA,NA,"0.32","0.50","-1.49"
"28","A","Bol","no",NA,NA,NA,"0.65","-0.01","-1.50"
"29","H","Gen","no",NA,NA,NA,"0.78","-0.20","-1.70"
"30","A","Ata","no",NA,NA,NA,"0.42","0.35","-1.35"
"31","H","Fir","no",NA,NA,NA,"1.13","-0.75","-2.10"
"32","A","Tor","no",NA,NA,NA,"0.89","-0.38","-2.48"
"33","H","Mil","no",NA,NA,NA,"0.18","0.72","-1.76"
"34","H","Lec","no",NA,NA,NA,"0.97","-0.51","-2.27"
"35","A","Juv","no",NA,NA,NA,"0.21","0.68","-1.59"
"36","H","Com","no",NA,NA,NA,"0.43","0.33","-1.26"
"37","A","Int","no",NA,NA,NA,"0.18","0.72","-0.54"
"38","H","Rom","no",NA,NA,NA,"0.30","0.54","0.00"
