"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,1,"0.66","-0.22","-0.22"
"2","A","Laz","yes",0,-4,0,"0.52","0.05","-0.17"
"3","H","Cre","yes",1,0,0,"0.75","-0.37","-0.55"
"4","H","Juv","yes",1,0,1,"0.27","0.50","-0.05"
"5","A","Rom","yes",0,-2,0,"0.24","0.55","0.51"
"6","H","Sas","yes",0,-1,0,"0.52","0.05","0.56"
"7","A","Pis","yes",1,0,0,"1.45","-1.66","-1.10"
"8","H","Cag","yes",1,0,2,"0.76","-0.39","-1.49"
"9","A","Com","yes",0,-2,1,"0.37","0.32","-1.17"
"10","H","Int","yes",0,-1,1,"0.12","0.78","-0.39"
"11","A","Lec","yes",1,0,0,"0.93","-0.70","-1.09"
"12","H","Par","yes",0,-1,1,"0.43","0.21","-0.87"
"13","A","Gen","yes",0,-1,1,"0.75","-0.38","-1.26"
"14","H","Ata","yes",3,2,3,"0.43","0.21","-1.05"
"15","A","Fir","yes",3,1,2,"0.81","-0.48","-1.53"
"16","A","Mil","yes",0,-3,0,"0.34","0.38","-1.15"
"17","H","Tor","yes",0,-3,0,"0.64","-0.17","-1.32"
"18","A","Nap","yes",1,0,2,"0.19","0.66","-0.67"
"19","H","Laz","yes",0,-1,0,"0.43","0.21","-0.46"
"20","H","Bol","yes",0,-1,2,"0.32","0.42","-0.03"
"21","A","Cre","yes",1,0,0,"1.12","-1.05","-1.08"
"22","H","Udi","yes",0,-2,1,"0.36","0.34","-0.75"
"23","A","Cag","yes",0,-4,0,"0.72","-0.33","-1.07"
"24","H","Pis","yes",1,0,0,"1.16","-1.12","-2.19"
"25","A","Par","yes",0,-1,1,"0.86","-0.58","-2.77"
"26","A","Sas","yes",0,-3,0,"0.47","0.13","-2.64"
"27","H","Nap","yes",0,-1,1,"0.26","0.52","-2.11"
"28","A","Bol","yes",3,1,2,"0.79","-0.46","-2.57"
"29","H","Gen","yes",0,-2,0,"0.54","0.00","-2.57"
"30","A","Ata","yes",0,-1,0,"0.38","0.30","-2.27"
"31","H","Fir","yes",0,-1,0,"0.63","-0.16","-2.43"
"32","A","Tor","yes",0,-1,1,"0.56","-0.03","-2.46"
"33","H","Mil","yes",0,-1,0,"0.19","0.65","-1.82"
"34","H","Lec","yes",1,0,0,"0.75","-0.38","-2.20"
"35","A","Juv","yes",1,0,1,"0.28","0.49","-1.71"
"36","H","Com","no",NA,NA,NA,"0.24","0.56","-1.15"
"37","A","Int","no",NA,NA,NA,"0.15","0.73","-0.42"
"38","H","Rom","no",NA,NA,NA,"0.32","0.42","0.00"
