"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,1,"0.50","0.19","0.19"
"2","A","Laz","yes",0,-4,0,"0.23","0.63","0.82"
"3","H","Cre","yes",1,0,0,"0.46","0.26","1.09"
"4","H","Juv","yes",1,0,1,"0.72","-0.17","0.92"
"5","A","Rom","yes",0,-2,0,"0.22","0.65","1.57"
"6","H","Sas","yes",0,-1,0,"0.66","-0.06","1.50"
"7","A","Pis","yes",1,0,0,"0.78","-0.27","1.24"
"8","H","Cag","yes",1,0,2,"0.98","-0.59","0.65"
"9","A","Com","yes",0,-2,1,"0.24","0.61","1.26"
"10","H","Int","yes",0,-1,1,"0.22","0.64","1.90"
"11","A","Lec","yes",1,0,0,"0.75","-0.22","1.68"
"12","H","Par","yes",0,-1,1,"1.23","-0.99","0.69"
"13","A","Gen","yes",0,-1,1,"1.02","-0.65","0.05"
"14","H","Ata","yes",3,2,3,"1.01","-0.63","-0.59"
"15","A","Fir","no",NA,NA,NA,"1.27","-1.06","-1.65"
"16","A","Mil","no",NA,NA,NA,"0.11","0.82","-0.83"
"17","H","Tor","no",NA,NA,NA,"0.80","-0.29","-1.12"
"18","A","Nap","no",NA,NA,NA,"0.08","0.87","-0.25"
"19","H","Laz","no",NA,NA,NA,"0.96","-0.56","-0.82"
"20","H","Bol","no",NA,NA,NA,"0.53","0.15","-0.67"
"21","A","Cre","no",NA,NA,NA,"0.54","0.13","-0.55"
"22","H","Udi","no",NA,NA,NA,"0.54","0.12","-0.42"
"23","A","Cag","no",NA,NA,NA,"0.87","-0.40","-0.83"
"24","H","Pis","no",NA,NA,NA,"1.00","-0.62","-1.44"
"25","A","Par","no",NA,NA,NA,"0.75","-0.22","-1.66"
"26","A","Sas","no",NA,NA,NA,"0.41","0.33","-1.33"
"27","H","Nap","no",NA,NA,NA,"0.31","0.50","-0.83"
"28","A","Bol","no",NA,NA,NA,"0.18","0.71","-0.12"
"29","H","Gen","no",NA,NA,NA,"1.04","-0.69","-0.81"
"30","A","Ata","no",NA,NA,NA,"0.52","0.16","-0.64"
"31","H","Fir","no",NA,NA,NA,"1.66","-1.69","-2.34"
"32","A","Tor","no",NA,NA,NA,"0.56","0.09","-2.25"
"33","H","Mil","no",NA,NA,NA,"0.24","0.61","-1.63"
"34","H","Lec","no",NA,NA,NA,"1.07","-0.74","-2.37"
"35","A","Juv","no",NA,NA,NA,"0.17","0.72","-1.65"
"36","H","Com","no",NA,NA,NA,"0.55","0.11","-1.54"
"37","A","Int","no",NA,NA,NA,"0.13","0.79","-0.76"
"38","H","Rom","no",NA,NA,NA,"0.15","0.76","-0.00"
