"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,1,"0.56","0.08","0.08"
"2","A","Laz","yes",0,-4,0,"0.33","0.46","0.55"
"3","H","Cre","yes",1,0,0,"0.39","0.36","0.91"
"4","H","Juv","yes",1,0,1,"0.77","-0.26","0.65"
"5","A","Rom","yes",0,-2,0,"0.21","0.65","1.30"
"6","H","Sas","yes",0,-1,0,"0.52","0.15","1.45"
"7","A","Pis","yes",1,0,0,"1.07","-0.75","0.69"
"8","H","Cag","yes",1,0,2,"0.85","-0.39","0.31"
"9","A","Com","yes",0,-2,1,"0.30","0.51","0.81"
"10","H","Int","no",NA,NA,NA,"0.18","0.71","1.52"
"11","A","Lec","no",NA,NA,NA,"1.11","-0.82","0.71"
"12","H","Par","no",NA,NA,NA,"1.32","-1.16","-0.45"
"13","A","Gen","no",NA,NA,NA,"1.52","-1.50","-1.94"
"14","H","Ata","no",NA,NA,NA,"0.39","0.35","-1.59"
"15","A","Fir","no",NA,NA,NA,"1.20","-0.96","-2.55"
"16","A","Mil","no",NA,NA,NA,"0.21","0.66","-1.89"
"17","H","Tor","no",NA,NA,NA,"0.48","0.22","-1.68"
"18","A","Nap","no",NA,NA,NA,"0.05","0.92","-0.76"
"19","H","Laz","no",NA,NA,NA,"0.80","-0.31","-1.07"
"20","H","Bol","no",NA,NA,NA,"0.78","-0.28","-1.35"
"21","A","Cre","no",NA,NA,NA,"0.35","0.42","-0.93"
"22","H","Udi","no",NA,NA,NA,"0.39","0.37","-0.56"
"23","A","Cag","no",NA,NA,NA,"0.91","-0.48","-1.05"
"24","H","Pis","no",NA,NA,NA,"1.04","-0.70","-1.75"
"25","A","Par","no",NA,NA,NA,"0.72","-0.17","-1.92"
"26","A","Sas","no",NA,NA,NA,"0.23","0.62","-1.30"
"27","H","Nap","no",NA,NA,NA,"0.23","0.62","-0.68"
"28","A","Bol","no",NA,NA,NA,"0.23","0.62","-0.06"
"29","H","Gen","no",NA,NA,NA,"1.62","-1.65","-1.71"
"30","A","Ata","no",NA,NA,NA,"0.46","0.25","-1.46"
"31","H","Fir","no",NA,NA,NA,"1.29","-1.11","-2.57"
"32","A","Tor","no",NA,NA,NA,"0.36","0.42","-2.16"
"33","H","Mil","no",NA,NA,NA,"0.24","0.60","-1.55"
"34","H","Lec","no",NA,NA,NA,"1.19","-0.95","-2.50"
"35","A","Juv","no",NA,NA,NA,"0.14","0.77","-1.73"
"36","H","Com","no",NA,NA,NA,"0.59","0.03","-1.71"
"37","A","Int","no",NA,NA,NA,"0.11","0.82","-0.89"
"38","H","Rom","no",NA,NA,NA,"0.07","0.89","0.00"
