"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,1,"0.69","-0.32","-0.32"
"2","A","Laz","yes",0,-4,0,"0.46","0.11","-0.21"
"3","H","Cre","yes",1,0,0,"0.71","-0.37","-0.58"
"4","H","Juv","yes",1,0,1,"0.26","0.50","-0.09"
"5","A","Rom","yes",0,-2,0,"0.24","0.54","0.45"
"6","H","Sas","yes",0,-1,0,"0.45","0.13","0.58"
"7","A","Pis","yes",1,0,0,"1.33","-1.55","-0.97"
"8","H","Cag","yes",1,0,2,"0.75","-0.44","-1.41"
"9","A","Com","yes",0,-2,1,"0.34","0.34","-1.06"
"10","H","Int","yes",0,-1,1,"0.11","0.79","-0.27"
"11","A","Lec","yes",1,0,0,"0.88","-0.70","-0.98"
"12","H","Par","yes",0,-1,1,"0.41","0.21","-0.77"
"13","A","Gen","yes",0,-1,1,"0.69","-0.32","-1.09"
"14","H","Ata","yes",3,2,3,"0.38","0.27","-0.83"
"15","A","Fir","yes",3,1,2,"0.76","-0.47","-1.29"
"16","A","Mil","yes",0,-3,0,"0.31","0.41","-0.88"
"17","H","Tor","yes",0,-3,0,"0.62","-0.20","-1.08"
"18","A","Nap","yes",1,0,2,"0.18","0.65","-0.43"
"19","H","Laz","yes",0,-1,0,"0.46","0.12","-0.31"
"20","H","Bol","yes",0,-1,2,"0.31","0.40","0.09"
"21","A","Cre","yes",1,0,0,"0.90","-0.74","-0.64"
"22","H","Udi","yes",0,-2,1,"0.38","0.26","-0.38"
"23","A","Cag","yes",0,-4,0,"0.72","-0.39","-0.77"
"24","H","Pis","yes",1,0,0,"1.08","-1.08","-1.85"
"25","A","Par","yes",0,-1,1,"0.88","-0.69","-2.54"
"26","A","Sas","yes",0,-3,0,"0.51","0.02","-2.52"
"27","H","Nap","yes",0,-1,1,"0.25","0.52","-2.00"
"28","A","Bol","yes",3,1,2,"0.69","-0.33","-2.33"
"29","H","Gen","yes",0,-2,0,"0.54","-0.05","-2.38"
"30","A","Ata","yes",0,-1,0,"0.33","0.36","-2.02"
"31","H","Fir","yes",0,-1,0,"0.61","-0.17","-2.19"
"32","A","Tor","yes",0,-1,1,"0.61","-0.17","-2.35"
"33","H","Mil","yes",0,-1,0,"0.16","0.69","-1.67"
"34","H","Lec","no",NA,NA,NA,"0.76","-0.47","-2.14"
"35","A","Juv","no",NA,NA,NA,"0.23","0.56","-1.58"
"36","H","Com","no",NA,NA,NA,"0.25","0.51","-1.07"
"37","A","Int","no",NA,NA,NA,"0.15","0.72","-0.35"
"38","H","Rom","no",NA,NA,NA,"0.34","0.35","0.00"
