"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,1,"0.67","0.06","0.06"
"2","A","Laz","yes",0,-4,0,"0.63","0.10","0.16"
"3","H","Cre","yes",1,0,0,"0.45","0.36","0.52"
"4","H","Juv","yes",1,0,1,"0.47","0.33","0.85"
"5","A","Rom","yes",0,-2,0,"0.29","0.59","1.45"
"6","H","Sas","yes",0,-1,0,"0.49","0.31","1.75"
"7","A","Pis","no",NA,NA,NA,"1.44","-1.04","0.71"
"8","H","Cag","no",NA,NA,NA,"0.72","-0.01","0.70"
"9","A","Com","no",NA,NA,NA,"0.51","0.28","0.98"
"10","H","Int","no",NA,NA,NA,"0.28","0.60","1.58"
"11","A","Lec","no",NA,NA,NA,"1.15","-0.63","0.95"
"12","H","Par","no",NA,NA,NA,"1.21","-0.71","0.24"
"13","A","Gen","no",NA,NA,NA,"1.49","-1.11","-0.87"
"14","H","Ata","no",NA,NA,NA,"0.59","0.16","-0.71"
"15","A","Fir","no",NA,NA,NA,"1.56","-1.20","-1.91"
"16","H","Bol","no",NA,NA,NA,"1.04","-0.47","-2.38"
"17","A","Mil","no",NA,NA,NA,"0.12","0.84","-1.54"
"18","H","Tor","no",NA,NA,NA,"1.00","-0.41","-1.95"
"19","A","Nap","no",NA,NA,NA,"0.06","0.92","-1.04"
"20","H","Laz","no",NA,NA,NA,"0.96","-0.36","-1.40"
"21","A","Cre","no",NA,NA,NA,"0.29","0.59","-0.81"
"22","H","Udi","no",NA,NA,NA,"0.29","0.58","-0.22"
"23","A","Cag","no",NA,NA,NA,"0.64","0.10","-0.13"
"24","H","Pis","no",NA,NA,NA,"1.61","-1.28","-1.41"
"25","A","Par","no",NA,NA,NA,"0.77","-0.09","-1.50"
"26","A","Sas","no",NA,NA,NA,"0.15","0.79","-0.71"
"27","H","Nap","no",NA,NA,NA,"0.12","0.83","0.12"
"28","A","Bol","no",NA,NA,NA,"0.19","0.73","0.85"
"29","H","Gen","no",NA,NA,NA,"1.64","-1.33","-0.47"
"30","A","Ata","no",NA,NA,NA,"0.54","0.23","-0.24"
"31","H","Fir","no",NA,NA,NA,"1.70","-1.41","-1.66"
"32","A","Tor","no",NA,NA,NA,"1.15","-0.63","-2.29"
"33","H","Mil","no",NA,NA,NA,"0.17","0.77","-1.52"
"34","H","Lec","no",NA,NA,NA,"1.22","-0.72","-2.25"
"35","A","Juv","no",NA,NA,NA,"0.17","0.75","-1.49"
"36","H","Com","no",NA,NA,NA,"0.74","-0.05","-1.54"
"37","A","Int","no",NA,NA,NA,"0.14","0.81","-0.74"
"38","H","Rom","no",NA,NA,NA,"0.19","0.74","0.00"
