"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,1,"0.55","0.01","0.01"
"2","A","Laz","yes",0,-4,0,"0.54","0.04","0.05"
"3","H","Cre","yes",1,0,0,"0.84","-0.50","-0.45"
"4","H","Juv","yes",1,0,1,"0.43","0.23","-0.22"
"5","A","Rom","yes",0,-2,0,"0.19","0.66","0.44"
"6","H","Sas","yes",0,-1,0,"0.52","0.06","0.50"
"7","A","Pis","yes",1,0,0,"1.24","-1.21","-0.71"
"8","H","Cag","yes",1,0,2,"0.71","-0.28","-0.99"
"9","A","Com","yes",0,-2,1,"0.37","0.34","-0.66"
"10","H","Int","yes",0,-1,1,"0.09","0.83","0.18"
"11","A","Lec","yes",1,0,0,"0.80","-0.44","-0.26"
"12","H","Par","yes",0,-1,1,"0.56","0.01","-0.26"
"13","A","Gen","yes",0,-1,1,"0.87","-0.56","-0.82"
"14","H","Ata","yes",3,2,3,"0.50","0.11","-0.71"
"15","A","Fir","yes",3,1,2,"0.93","-0.66","-1.37"
"16","A","Mil","yes",0,-3,0,"0.23","0.60","-0.78"
"17","H","Tor","yes",0,-3,0,"0.65","-0.16","-0.94"
"18","A","Nap","yes",1,0,2,"0.16","0.72","-0.22"
"19","H","Laz","yes",0,-1,0,"0.61","-0.09","-0.31"
"20","H","Bol","yes",0,-1,2,"0.47","0.16","-0.15"
"21","A","Cre","yes",1,0,0,"0.79","-0.41","-0.56"
"22","H","Udi","yes",0,-2,1,"0.56","-0.01","-0.57"
"23","A","Cag","yes",0,-4,0,"0.53","0.05","-0.53"
"24","H","Pis","yes",1,0,0,"1.11","-0.98","-1.51"
"25","A","Par","yes",0,-1,1,"0.76","-0.35","-1.86"
"26","A","Sas","no",NA,NA,NA,"0.65","-0.16","-2.02"
"27","H","Nap","no",NA,NA,NA,"0.29","0.48","-1.54"
"28","A","Bol","no",NA,NA,NA,"0.64","-0.14","-1.68"
"29","H","Gen","no",NA,NA,NA,"0.76","-0.36","-2.03"
"30","A","Ata","no",NA,NA,NA,"0.28","0.51","-1.53"
"31","H","Fir","no",NA,NA,NA,"0.85","-0.52","-2.05"
"32","A","Tor","no",NA,NA,NA,"0.74","-0.32","-2.37"
"33","H","Mil","no",NA,NA,NA,"0.15","0.74","-1.64"
"34","H","Lec","no",NA,NA,NA,"0.93","-0.67","-2.31"
"35","A","Juv","no",NA,NA,NA,"0.18","0.68","-1.62"
"36","H","Com","no",NA,NA,NA,"0.33","0.41","-1.22"
"37","A","Int","no",NA,NA,NA,"0.13","0.77","-0.45"
"38","H","Rom","no",NA,NA,NA,"0.31","0.45","-0.00"
