"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,1,"0.73","-0.11","-0.11"
"2","A","Laz","yes",0,-4,0,"0.56","0.14","0.02"
"3","H","Cre","yes",1,0,0,"0.77","-0.17","-0.15"
"4","H","Juv","yes",1,0,1,"0.41","0.37","0.22"
"5","A","Rom","yes",0,-2,0,"0.24","0.63","0.86"
"6","H","Sas","yes",0,-1,0,"0.62","0.06","0.91"
"7","A","Pis","yes",1,0,0,"1.33","-1.04","-0.13"
"8","H","Cag","yes",1,0,2,"0.93","-0.43","-0.55"
"9","A","Com","yes",0,-2,1,"0.36","0.45","-0.10"
"10","H","Int","yes",0,-1,1,"0.14","0.78","0.68"
"11","A","Lec","yes",1,0,0,"1.07","-0.63","0.05"
"12","H","Par","yes",0,-1,1,"0.73","-0.11","-0.06"
"13","A","Gen","yes",0,-1,1,"1.14","-0.75","-0.81"
"14","H","Ata","yes",3,2,3,"0.66","-0.01","-0.82"
"15","A","Fir","yes",3,1,2,"0.98","-0.51","-1.33"
"16","A","Mil","yes",0,-3,0,"0.29","0.56","-0.77"
"17","H","Tor","yes",0,-3,0,"0.64","0.03","-0.74"
"18","A","Nap","yes",1,0,2,"0.20","0.70","-0.04"
"19","H","Laz","yes",0,-1,0,"0.70","-0.08","-0.12"
"20","H","Bol","yes",0,-1,2,"0.50","0.24","0.12"
"21","A","Cre","no",NA,NA,NA,"0.78","-0.20","-0.08"
"22","H","Udi","no",NA,NA,NA,"0.60","0.09","0.01"
"23","A","Cag","no",NA,NA,NA,"0.90","-0.38","-0.37"
"24","H","Pis","no",NA,NA,NA,"1.22","-0.86","-1.22"
"25","A","Par","no",NA,NA,NA,"0.92","-0.41","-1.63"
"26","A","Sas","no",NA,NA,NA,"0.84","-0.29","-1.92"
"27","H","Nap","no",NA,NA,NA,"0.32","0.51","-1.42"
"28","A","Bol","no",NA,NA,NA,"0.51","0.22","-1.20"
"29","H","Gen","no",NA,NA,NA,"0.76","-0.16","-1.35"
"30","A","Ata","no",NA,NA,NA,"0.43","0.35","-1.01"
"31","H","Fir","no",NA,NA,NA,"1.42","-1.17","-2.17"
"32","A","Tor","no",NA,NA,NA,"0.86","-0.31","-2.48"
"33","H","Mil","no",NA,NA,NA,"0.19","0.71","-1.77"
"34","H","Lec","no",NA,NA,NA,"0.95","-0.45","-2.22"
"35","A","Juv","no",NA,NA,NA,"0.21","0.69","-1.54"
"36","H","Com","no",NA,NA,NA,"0.43","0.34","-1.20"
"37","A","Int","no",NA,NA,NA,"0.18","0.72","-0.47"
"38","H","Rom","no",NA,NA,NA,"0.35","0.47","0.00"
