"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,1,"0.49","0.20","0.20"
"2","A","Laz","yes",0,-4,0,"0.28","0.55","0.75"
"3","H","Cre","yes",1,0,0,"0.46","0.26","1.01"
"4","H","Juv","yes",1,0,1,"0.77","-0.24","0.77"
"5","A","Rom","yes",0,-2,0,"0.23","0.62","1.39"
"6","H","Sas","yes",0,-1,0,"0.63","-0.03","1.36"
"7","A","Pis","yes",1,0,0,"0.79","-0.28","1.08"
"8","H","Cag","yes",1,0,2,"0.92","-0.50","0.59"
"9","A","Com","yes",0,-2,1,"0.23","0.63","1.22"
"10","H","Int","yes",0,-1,1,"0.22","0.65","1.87"
"11","A","Lec","yes",1,0,0,"0.76","-0.23","1.64"
"12","H","Par","yes",0,-1,1,"1.19","-0.93","0.71"
"13","A","Gen","yes",0,-1,1,"1.01","-0.63","0.08"
"14","H","Ata","yes",3,2,3,"1.02","-0.64","-0.56"
"15","A","Fir","no",NA,NA,NA,"1.28","-1.08","-1.64"
"16","A","Mil","no",NA,NA,NA,"0.12","0.81","-0.83"
"17","H","Tor","no",NA,NA,NA,"0.84","-0.36","-1.20"
"18","A","Nap","no",NA,NA,NA,"0.07","0.89","-0.31"
"19","H","Laz","no",NA,NA,NA,"1.02","-0.65","-0.96"
"20","H","Bol","no",NA,NA,NA,"0.54","0.12","-0.84"
"21","A","Cre","no",NA,NA,NA,"0.45","0.27","-0.57"
"22","H","Udi","no",NA,NA,NA,"0.56","0.10","-0.47"
"23","A","Cag","no",NA,NA,NA,"0.56","0.09","-0.38"
"24","H","Pis","no",NA,NA,NA,"1.03","-0.67","-1.06"
"25","A","Par","no",NA,NA,NA,"0.74","-0.20","-1.26"
"26","A","Sas","no",NA,NA,NA,"0.42","0.32","-0.94"
"27","H","Nap","no",NA,NA,NA,"0.32","0.48","-0.46"
"28","A","Bol","no",NA,NA,NA,"0.17","0.72","0.26"
"29","H","Gen","no",NA,NA,NA,"1.00","-0.62","-0.36"
"30","A","Ata","no",NA,NA,NA,"0.51","0.17","-0.19"
"31","H","Fir","no",NA,NA,NA,"1.67","-1.70","-1.89"
"32","A","Tor","no",NA,NA,NA,"0.55","0.11","-1.78"
"33","H","Mil","no",NA,NA,NA,"0.25","0.59","-1.19"
"34","H","Lec","no",NA,NA,NA,"1.21","-0.96","-2.15"
"35","A","Juv","no",NA,NA,NA,"0.17","0.73","-1.43"
"36","H","Com","no",NA,NA,NA,"0.56","0.09","-1.34"
"37","A","Int","no",NA,NA,NA,"0.13","0.80","-0.55"
"38","H","Rom","no",NA,NA,NA,"0.28","0.55","-0.00"
