"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,1,"0.68","0.08","0.08"
"2","A","Laz","yes",0,-4,0,"0.58","0.21","0.30"
"3","H","Cre","yes",1,0,0,"0.91","-0.22","0.07"
"4","H","Juv","yes",1,0,1,"0.51","0.31","0.38"
"5","A","Rom","yes",0,-2,0,"0.28","0.62","1.00"
"6","H","Sas","yes",0,-1,0,"0.69","0.06","1.07"
"7","A","Pis","yes",1,0,0,"1.46","-0.97","0.09"
"8","H","Cag","yes",1,0,2,"0.94","-0.28","-0.18"
"9","A","Com","yes",0,-2,1,"0.29","0.61","0.43"
"10","H","Int","yes",0,-1,1,"0.18","0.76","1.19"
"11","A","Lec","yes",1,0,0,"0.98","-0.33","0.86"
"12","H","Par","yes",0,-1,1,"1.12","-0.52","0.35"
"13","A","Gen","yes",0,-1,1,"1.40","-0.89","-0.54"
"14","H","Ata","yes",3,2,3,"0.74","0.01","-0.54"
"15","A","Fir","yes",3,1,2,"1.10","-0.48","-1.02"
"16","A","Mil","yes",0,-3,0,"0.30","0.60","-0.43"
"17","H","Tor","yes",0,-3,0,"0.70","0.06","-0.37"
"18","A","Nap","yes",1,0,2,"0.15","0.80","0.43"
"19","H","Laz","no",NA,NA,NA,"0.99","-0.34","0.09"
"20","H","Bol","no",NA,NA,NA,"0.67","0.09","0.18"
"21","A","Cre","no",NA,NA,NA,"0.80","-0.08","0.11"
"22","H","Udi","no",NA,NA,NA,"0.73","0.01","0.11"
"23","A","Cag","no",NA,NA,NA,"0.93","-0.26","-0.14"
"24","H","Pis","no",NA,NA,NA,"1.50","-1.02","-1.17"
"25","A","Par","no",NA,NA,NA,"0.99","-0.34","-1.50"
"26","A","Sas","no",NA,NA,NA,"0.89","-0.21","-1.71"
"27","H","Nap","no",NA,NA,NA,"0.40","0.45","-1.26"
"28","A","Bol","no",NA,NA,NA,"0.52","0.30","-0.96"
"29","H","Gen","no",NA,NA,NA,"0.93","-0.26","-1.21"
"30","A","Ata","no",NA,NA,NA,"0.49","0.33","-0.88"
"31","H","Fir","no",NA,NA,NA,"1.69","-1.29","-2.16"
"32","A","Tor","no",NA,NA,NA,"0.85","-0.15","-2.31"
"33","H","Mil","no",NA,NA,NA,"0.22","0.70","-1.61"
"34","H","Lec","no",NA,NA,NA,"1.13","-0.52","-2.14"
"35","A","Juv","no",NA,NA,NA,"0.23","0.69","-1.44"
"36","H","Com","no",NA,NA,NA,"0.53","0.29","-1.16"
"37","A","Int","no",NA,NA,NA,"0.17","0.77","-0.39"
"38","H","Rom","no",NA,NA,NA,"0.45","0.39","0.00"
